game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
12141969DET,December 14,DET,16.0,332.0,183.0,149.0,1.0,RAM,4.0,96.0,55.0,41.0,3.0
12211969CHI,December 21,DET,15.0,250.0,103.0,147.0,4.0,CHI,9.0,96.0,40.0,56.0,3.0
9201970GNB,September 20,DET,19.0,398.0,132.0,266.0,1.0,GNB,5.0,114.0,64.0,50.0,3.0
9271970DET,September 27,DET,21.0,285.0,94.0,191.0,0.0,CIN,6.0,140.0,64.0,76.0,4.0
1051970DET,October 5,DET,22.0,350.0,210.0,140.0,1.0,CHI,8.0,177.0,139.0,38.0,3.0
10111970WAS,October 11,DET,16.0,251.0,152.0,99.0,1.0,WAS,21.0,352.0,225.0,127.0,1.0
10181970CLE,October 18,DET,13.0,315.0,200.0,115.0,2.0,CLE,19.0,318.0,171.0,147.0,6.0
10251970CHI,October 25,DET,13.0,187.0,79.0,108.0,1.0,CHI,10.0,310.0,235.0,75.0,4.0
1111970DET,November 1,DET,13.0,254.0,186.0,68.0,3.0,MIN,17.0,387.0,251.0,136.0,4.0
1181970NOR,November 8,DET,18.0,278.0,143.0,135.0,6.0,NOR,15.0,272.0,141.0,131.0,0.0
11151970MIN,November 15,DET,15.0,185.0,59.0,126.0,2.0,MIN,17.0,289.0,204.0,85.0,2.0
11221970DET,November 22,DET,19.0,298.0,111.0,187.0,0.0,SFO,15.0,190.0,134.0,56.0,4.0
11261970DET,November 26,DET,25.0,399.0,137.0,262.0,3.0,RAI,18.0,248.0,148.0,100.0,2.0
1261970DET,December 6,DET,18.0,279.0,119.0,160.0,2.0,CRD,6.0,146.0,108.0,38.0,5.0
12141970RAM,December 14,DET,22.0,343.0,164.0,179.0,1.0,RAM,20.0,381.0,334.0,47.0,1.0
12201970DET,December 20,DET,9.0,162.0,71.0,91.0,4.0,GNB,9.0,124.0,78.0,46.0,5.0
12261970DAL,December 26,DET,7.0,156.0,80.0,76.0,3.0,DAL,14.0,231.0,22.0,209.0,1.0
9201971DET,September 20,DET,15.0,221.0,61.0,160.0,2.0,MIN,14.0,275.0,232.0,43.0,4.0
9261971NWE,September 26,DET,19.0,368.0,204.0,164.0,0.0,NWE,10.0,246.0,101.0,145.0,3.0
1031971DET,October 3,DET,23.0,318.0,95.0,223.0,2.0,ATL,16.0,342.0,295.0,47.0,5.0
10101971DET,October 10,DET,26.0,465.0,287.0,178.0,4.0,GNB,14.0,263.0,137.0,126.0,2.0
10171971OTI,October 17,DET,20.0,385.0,155.0,230.0,3.0,OTI,13.0,295.0,209.0,86.0,5.0
10241971DET,October 24,DET,17.0,261.0,145.0,116.0,2.0,CHI,17.0,323.0,150.0,173.0,0.0
1111971GNB,November 1,DET,18.0,291.0,101.0,190.0,4.0,GNB,13.0,218.0,0.0,218.0,1.0
1171971DEN,November 7,DET,19.0,418.0,190.0,228.0,2.0,DEN,20.0,360.0,157.0,203.0,2.0
11141971DET,November 14,DET,21.0,317.0,140.0,177.0,1.0,RAM,19.0,311.0,170.0,141.0,1.0
11211971CHI,November 21,DET,14.0,256.0,70.0,186.0,3.0,CHI,8.0,118.0,6.0,112.0,4.0
11251971DET,November 25,DET,22.0,381.0,223.0,158.0,2.0,KAN,19.0,258.0,139.0,119.0,2.0
1251971DET,December 5,DET,20.0,350.0,225.0,125.0,2.0,PHI,20.0,359.0,214.0,145.0,1.0
12111971MIN,December 11,DET,17.0,236.0,129.0,107.0,5.0,MIN,7.0,134.0,21.0,113.0,2.0
12191971SFO,December 19,DET,18.0,310.0,176.0,134.0,1.0,SFO,20.0,357.0,186.0,171.0,1.0
9171972DET,September 17,DET,18.0,392.0,200.0,192.0,0.0,NYG,14.0,245.0,133.0,112.0,2.0
9241972DET,September 24,DET,16.0,213.0,124.0,89.0,5.0,MIN,13.0,286.0,156.0,130.0,0.0
1011972CHI,October 1,DET,21.0,312.0,115.0,197.0,0.0,CHI,21.0,327.0,74.0,253.0,3.0
1081972ATL,October 8,DET,15.0,314.0,134.0,180.0,4.0,ATL,15.0,278.0,79.0,199.0,1.0
10161972DET,October 16,DET,18.0,229.0,83.0,146.0,2.0,GNB,16.0,265.0,140.0,125.0,2.0
10221972DET,October 22,DET,24.0,324.0,142.0,182.0,2.0,SDG,17.0,225.0,143.0,82.0,3.0
10301972DAL,October 30,DET,14.0,283.0,224.0,59.0,0.0,DAL,19.0,365.0,206.0,159.0,2.0
1151972DET,November 5,DET,21.0,326.0,135.0,191.0,4.0,CHI,9.0,146.0,24.0,122.0,1.0
11121972MIN,November 12,DET,9.0,228.0,126.0,102.0,1.0,MIN,17.0,298.0,121.0,177.0,3.0
11191972DET,November 19,DET,21.0,330.0,207.0,123.0,0.0,NOR,17.0,319.0,242.0,77.0,3.0
11231972DET,November 23,DET,19.0,385.0,125.0,260.0,0.0,NYJ,19.0,394.0,165.0,229.0,1.0
1231972GNB,December 3,DET,6.0,189.0,162.0,27.0,6.0,GNB,19.0,309.0,76.0,233.0,1.0
12101972BUF,December 10,DET,14.0,260.0,144.0,116.0,0.0,BUF,23.0,418.0,231.0,187.0,3.0
12171972RAM,December 17,DET,24.0,370.0,213.0,157.0,1.0,RAM,20.0,333.0,214.0,119.0,2.0
9161973PIT,September 16,DET,17.0,301.0,193.0,108.0,3.0,PIT,29.0,395.0,154.0,241.0,2.0
9231973GNB,September 23,DET,12.0,192.0,82.0,110.0,3.0,GNB,17.0,277.0,101.0,176.0,2.0
1011973DET,October 1,DET,15.0,297.0,39.0,258.0,1.0,ATL,15.0,188.0,70.0,118.0,5.0
1071973DET,October 7,DET,15.0,245.0,91.0,154.0,4.0,MIN,17.0,326.0,179.0,147.0,3.0
10141973NOR,October 14,DET,19.0,359.0,173.0,186.0,2.0,NOR,21.0,334.0,163.0,171.0,2.0
10211973DET,October 21,DET,24.0,397.0,227.0,170.0,3.0,CLT,19.0,337.0,172.0,165.0,1.0
10281973DET,October 28,DET,23.0,329.0,66.0,263.0,2.0,GNB,7.0,63.0,3.0,60.0,3.0
1141973DET,November 4,DET,18.0,391.0,232.0,159.0,4.0,SFO,16.0,324.0,254.0,70.0,6.0
11111973MIN,November 11,DET,17.0,246.0,119.0,127.0,2.0,MIN,23.0,403.0,155.0,248.0,1.0
11181973CHI,November 18,DET,10.0,228.0,66.0,162.0,2.0,CHI,15.0,258.0,119.0,139.0,5.0
11221973DET,November 22,DET,11.0,208.0,134.0,74.0,3.0,WAS,20.0,298.0,96.0,202.0,0.0
1221973CRD,December 2,DET,17.0,303.0,211.0,92.0,0.0,CRD,19.0,301.0,132.0,169.0,1.0
1291973DET,December 9,DET,22.0,306.0,182.0,124.0,1.0,CHI,9.0,79.0,33.0,46.0,2.0
12151973MIA,December 15,DET,17.0,244.0,98.0,146.0,3.0,MIA,18.0,322.0,157.0,165.0,0.0
9151974CHI,September 15,DET,9.0,156.0,67.0,89.0,3.0,CHI,13.0,273.0,175.0,98.0,3.0
9221974DET,September 22,DET,9.0,162.0,39.0,123.0,0.0,MIN,14.0,253.0,119.0,134.0,2.0
9291974GNB,September 29,DET,11.0,290.0,219.0,71.0,0.0,GNB,19.0,354.0,200.0,154.0,3.0
1061974RAM,October 6,DET,17.0,291.0,226.0,65.0,1.0,RAM,26.0,334.0,127.0,207.0,1.0
10141974DET,October 14,DET,13.0,229.0,130.0,99.0,1.0,SFO,17.0,310.0,171.0,139.0,3.0
10201974MIN,October 20,DET,23.0,358.0,276.0,82.0,1.0,MIN,25.0,371.0,210.0,161.0,2.0
10271974DET,October 27,DET,18.0,364.0,249.0,115.0,1.0,GNB,22.0,313.0,216.0,97.0,2.0
1131974DET,November 3,DET,10.0,195.0,137.0,58.0,4.0,NOR,17.0,280.0,186.0,94.0,5.0
11101974RAI,November 10,DET,14.0,248.0,185.0,63.0,2.0,RAI,31.0,512.0,228.0,284.0,0.0
11171974DET,November 17,DET,21.0,294.0,194.0,100.0,3.0,NYG,15.0,292.0,133.0,159.0,1.0
11241974DET,November 24,DET,18.0,307.0,127.0,180.0,2.0,CHI,14.0,176.0,75.0,101.0,2.0
11281974DET,November 28,DET,16.0,252.0,131.0,121.0,2.0,DEN,23.0,361.0,121.0,240.0,2.0
1281974CIN,December 8,DET,17.0,259.0,70.0,189.0,2.0,CIN,15.0,252.0,105.0,147.0,3.0
12151974PHI,December 15,DET,15.0,248.0,170.0,78.0,3.0,PHI,19.0,257.0,170.0,87.0,1.0
9211975GNB,September 21,DET,10.0,230.0,113.0,117.0,2.0,GNB,15.0,217.0,124.0,93.0,3.0
9281975ATL,September 28,DET,20.0,357.0,173.0,184.0,1.0,ATL,13.0,250.0,94.0,156.0,2.0
1061975DET,October 6,DET,16.0,210.0,27.0,183.0,3.0,DAL,14.0,344.0,250.0,94.0,2.0
10121975DET,October 12,DET,21.0,320.0,193.0,127.0,1.0,CHI,16.0,238.0,193.0,45.0,5.0
10191975MIN,October 19,DET,21.0,290.0,186.0,104.0,3.0,MIN,20.0,279.0,121.0,158.0,3.0
10261975OTI,October 26,DET,22.0,336.0,179.0,157.0,2.0,OTI,14.0,300.0,212.0,88.0,5.0
1121975SFO,November 2,DET,17.0,286.0,112.0,174.0,0.0,SFO,19.0,296.0,168.0,128.0,3.0
1191975DET,November 9,DET,15.0,282.0,154.0,128.0,2.0,CLE,13.0,200.0,74.0,126.0,1.0
11161975DET,November 16,DET,17.0,270.0,104.0,166.0,3.0,GNB,20.0,277.0,150.0,127.0,2.0
11231975KAN,November 23,DET,21.0,366.0,138.0,228.0,2.0,KAN,20.0,420.0,169.0,251.0,2.0
11271975DET,November 27,DET,12.0,214.0,93.0,121.0,2.0,RAM,20.0,320.0,143.0,177.0,1.0
1271975CHI,December 7,DET,19.0,345.0,192.0,153.0,3.0,CHI,15.0,313.0,173.0,140.0,4.0
12141975DET,December 14,DET,14.0,258.0,54.0,204.0,4.0,MIN,16.0,201.0,127.0,74.0,3.0
12211975DET,December 21,DET,16.0,300.0,199.0,101.0,2.0,CRD,20.0,345.0,73.0,272.0,1.0
9121976CHI,September 12,DET,15.0,243.0,134.0,109.0,3.0,CHI,12.0,240.0,126.0,114.0,0.0
9191976DET,September 19,DET,15.0,295.0,97.0,198.0,0.0,ATL,13.0,236.0,59.0,177.0,5.0
9261976DET,September 26,DET,14.0,251.0,150.0,101.0,2.0,MIN,10.0,168.0,52.0,116.0,0.0
1031976GNB,October 3,DET,20.0,216.0,61.0,155.0,2.0,GNB,15.0,247.0,35.0,212.0,1.0
10101976DET,October 10,DET,20.0,329.0,133.0,196.0,0.0,NWE,10.0,199.0,103.0,96.0,5.0
10171976WAS,October 17,DET,13.0,247.0,144.0,103.0,3.0,WAS,14.0,207.0,98.0,109.0,2.0
10241976SEA,October 24,DET,22.0,369.0,217.0,152.0,1.0,SEA,20.0,339.0,242.0,97.0,8.0
10311976DET,October 31,DET,21.0,409.0,187.0,222.0,3.0,GNB,11.0,163.0,76.0,87.0,5.0
1171976MIN,November 7,DET,26.0,399.0,191.0,208.0,1.0,MIN,19.0,430.0,347.0,83.0,4.0
11141976NOR,November 14,DET,26.0,455.0,284.0,171.0,3.0,NOR,6.0,183.0,104.0,79.0,0.0
11211976DET,November 21,DET,23.0,349.0,146.0,203.0,4.0,CHI,11.0,221.0,110.0,111.0,1.0
