game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
11231980MIN,November 23,MIN,17.0,276.0,187.0,89.0,0.0,GNB,25.0,443.0,197.0,246.0,0.0
11301980NOR,November 30,MIN,23.0,268.0,115.0,153.0,2.0,NOR,18.0,339.0,236.0,103.0,3.0
1271980TAM,December 7,MIN,19.0,365.0,247.0,118.0,0.0,TAM,19.0,348.0,220.0,128.0,2.0
12141980MIN,December 14,MIN,29.0,530.0,455.0,75.0,0.0,CLE,21.0,366.0,232.0,134.0,1.0
12211980OTI,December 21,MIN,24.0,362.0,248.0,114.0,4.0,OTI,23.0,435.0,216.0,219.0,2.0
131981PHI,January 3,MIN,14.0,215.0,179.0,36.0,8.0,PHI,24.0,305.0,179.0,126.0,3.0
951981TAM,September 5,MIN,27.0,443.0,343.0,100.0,4.0,TAM,10.0,219.0,108.0,111.0,0.0
9141981MIN,September 14,MIN,19.0,269.0,227.0,42.0,3.0,RAI,14.0,310.0,161.0,149.0,1.0
9201981MIN,September 20,MIN,18.0,406.0,312.0,94.0,3.0,DET,19.0,404.0,232.0,172.0,2.0
9271981GNB,September 27,MIN,28.0,410.0,253.0,157.0,3.0,GNB,22.0,316.0,245.0,71.0,2.0
1041981MIN,October 4,MIN,22.0,345.0,211.0,134.0,1.0,CHI,24.0,396.0,307.0,89.0,2.0
10111981SDG,October 11,MIN,29.0,526.0,433.0,93.0,3.0,SDG,18.0,425.0,305.0,120.0,1.0
10181981MIN,October 18,MIN,20.0,334.0,240.0,94.0,0.0,PHI,26.0,403.0,298.0,105.0,4.0
10251981CRD,October 25,MIN,22.0,387.0,318.0,69.0,3.0,CRD,18.0,320.0,182.0,138.0,2.0
1121981DEN,November 2,MIN,19.0,325.0,223.0,102.0,2.0,DEN,17.0,329.0,182.0,147.0,2.0
1181981MIN,November 8,MIN,26.0,426.0,221.0,205.0,4.0,TAM,10.0,193.0,150.0,43.0,2.0
11151981MIN,November 15,MIN,17.0,357.0,287.0,70.0,1.0,NOR,23.0,314.0,198.0,116.0,2.0
11231981ATL,November 23,MIN,25.0,460.0,330.0,130.0,5.0,ATL,19.0,342.0,193.0,149.0,3.0
11291981MIN,November 29,MIN,23.0,404.0,376.0,28.0,5.0,GNB,24.0,409.0,294.0,115.0,4.0
1261981CHI,December 6,MIN,16.0,292.0,254.0,38.0,5.0,CHI,13.0,244.0,69.0,175.0,2.0
12121981DET,December 12,MIN,16.0,216.0,144.0,72.0,4.0,DET,29.0,476.0,271.0,205.0,4.0
12201981MIN,December 20,MIN,16.0,245.0,161.0,84.0,4.0,KAN,13.0,273.0,133.0,140.0,2.0
9121982MIN,September 12,MIN,16.0,216.0,115.0,101.0,1.0,TAM,16.0,355.0,290.0,65.0,4.0
9161982BUF,September 16,MIN,22.0,371.0,258.0,113.0,1.0,BUF,26.0,451.0,317.0,134.0,2.0
11211982GNB,November 21,MIN,12.0,184.0,159.0,25.0,1.0,GNB,21.0,359.0,223.0,136.0,1.0
11281982MIN,November 28,MIN,20.0,384.0,321.0,63.0,3.0,CHI,12.0,197.0,103.0,94.0,5.0
1251982MIA,December 5,MIN,13.0,182.0,89.0,93.0,4.0,MIA,17.0,301.0,123.0,178.0,1.0
12121982MIN,December 12,MIN,16.0,345.0,258.0,87.0,1.0,CLT,15.0,198.0,116.0,82.0,2.0
12191982DET,December 19,MIN,17.0,332.0,216.0,116.0,0.0,DET,19.0,346.0,304.0,42.0,3.0
12261982MIN,December 26,MIN,28.0,484.0,329.0,155.0,3.0,NYJ,15.0,324.0,232.0,92.0,1.0
131983MIN,January 3,MIN,23.0,381.0,222.0,159.0,3.0,DAL,18.0,364.0,167.0,197.0,2.0
191983MIN,January 9,MIN,30.0,378.0,253.0,125.0,1.0,ATL,24.0,235.0,115.0,120.0,2.0
1151983WAS,January 15,MIN,15.0,317.0,238.0,79.0,0.0,WAS,23.0,415.0,211.0,204.0,1.0
941983CLE,September 4,MIN,24.0,387.0,198.0,189.0,2.0,CLE,17.0,302.0,186.0,116.0,4.0
981983MIN,September 8,MIN,23.0,340.0,272.0,68.0,6.0,SFO,21.0,413.0,216.0,197.0,1.0
9181983TAM,September 18,MIN,18.0,354.0,264.0,90.0,0.0,TAM,20.0,306.0,192.0,114.0,2.0
9251983MIN,September 25,MIN,14.0,181.0,141.0,40.0,2.0,DET,24.0,371.0,217.0,154.0,6.0
1021983MIN,October 2,MIN,14.0,316.0,272.0,44.0,3.0,DAL,28.0,400.0,200.0,200.0,3.0
1091983CHI,October 9,MIN,15.0,368.0,177.0,191.0,1.0,CHI,23.0,425.0,186.0,239.0,5.0
10161983MIN,October 16,MIN,17.0,329.0,209.0,120.0,1.0,OTI,17.0,308.0,163.0,145.0,7.0
10231983GNB,October 23,MIN,24.0,410.0,199.0,211.0,0.0,GNB,27.0,414.0,327.0,87.0,4.0
10301983CRD,October 30,MIN,23.0,348.0,289.0,59.0,3.0,CRD,24.0,420.0,238.0,182.0,2.0
1161983MIN,November 6,MIN,18.0,247.0,179.0,68.0,1.0,TAM,11.0,275.0,67.0,208.0,2.0
11131983MIN,November 13,MIN,23.0,419.0,261.0,158.0,3.0,GNB,20.0,343.0,180.0,163.0,1.0
11201983PIT,November 20,MIN,20.0,338.0,188.0,150.0,2.0,PIT,14.0,236.0,128.0,108.0,1.0
11271983NOR,November 27,MIN,17.0,245.0,124.0,121.0,1.0,NOR,18.0,324.0,171.0,153.0,5.0
1251983DET,December 5,MIN,19.0,224.0,130.0,94.0,2.0,DET,14.0,268.0,101.0,167.0,2.0
12111983MIN,December 11,MIN,18.0,255.0,206.0,49.0,2.0,CHI,16.0,303.0,93.0,210.0,0.0
12171983MIN,December 17,MIN,16.0,258.0,102.0,156.0,3.0,CIN,24.0,379.0,238.0,141.0,3.0
921984MIN,September 2,MIN,12.0,206.0,91.0,115.0,4.0,SDG,27.0,526.0,396.0,130.0,2.0
991984PHI,September 9,MIN,14.0,231.0,113.0,118.0,1.0,PHI,21.0,376.0,224.0,152.0,2.0
9161984MIN,September 16,MIN,23.0,414.0,234.0,180.0,1.0,ATL,13.0,258.0,147.0,111.0,2.0
9231984DET,September 23,MIN,23.0,420.0,215.0,205.0,0.0,DET,17.0,336.0,222.0,114.0,3.0
9301984MIN,September 30,MIN,20.0,334.0,196.0,138.0,4.0,SEA,19.0,409.0,217.0,192.0,4.0
1071984TAM,October 7,MIN,30.0,543.0,374.0,169.0,5.0,TAM,18.0,314.0,212.0,102.0,0.0
10141984RAI,October 14,MIN,16.0,226.0,122.0,104.0,2.0,RAI,24.0,393.0,251.0,142.0,2.0
10211984MIN,October 21,MIN,14.0,190.0,157.0,33.0,2.0,DET,20.0,435.0,260.0,175.0,3.0
10281984CHI,October 28,MIN,16.0,167.0,126.0,41.0,2.0,CHI,18.0,307.0,178.0,129.0,1.0
1141984MIN,November 4,MIN,24.0,362.0,218.0,144.0,2.0,TAM,23.0,336.0,183.0,153.0,2.0
11111984GNB,November 11,MIN,14.0,272.0,162.0,110.0,2.0,GNB,26.0,513.0,302.0,211.0,1.0
11181984DEN,November 18,MIN,19.0,314.0,247.0,67.0,5.0,DEN,22.0,435.0,229.0,206.0,2.0
11251984MIN,November 25,MIN,9.0,161.0,71.0,90.0,2.0,CHI,20.0,399.0,170.0,229.0,0.0
11291984MIN,November 29,MIN,21.0,370.0,200.0,170.0,4.0,WAS,19.0,346.0,217.0,129.0,1.0
1281984SFO,December 8,MIN,18.0,265.0,175.0,90.0,1.0,SFO,29.0,521.0,337.0,184.0,0.0
12161984MIN,December 16,MIN,16.0,241.0,171.0,70.0,4.0,GNB,26.0,448.0,234.0,214.0,4.0
981985MIN,September 8,MIN,15.0,268.0,182.0,86.0,1.0,SFO,29.0,489.0,272.0,217.0,7.0
9151985TAM,September 15,MIN,18.0,262.0,183.0,79.0,2.0,TAM,22.0,349.0,234.0,115.0,5.0
9191985MIN,September 19,MIN,23.0,445.0,411.0,34.0,5.0,CHI,21.0,480.0,353.0,127.0,1.0
9291985BUF,September 29,MIN,19.0,338.0,167.0,171.0,1.0,BUF,20.0,277.0,162.0,115.0,2.0
1061985RAM,October 6,MIN,25.0,306.0,172.0,134.0,1.0,RAM,14.0,188.0,130.0,58.0,1.0
10131985GNB,October 13,MIN,18.0,285.0,223.0,62.0,3.0,GNB,18.0,280.0,145.0,135.0,3.0
10201985MIN,October 20,MIN,27.0,360.0,298.0,62.0,3.0,SDG,23.0,295.0,163.0,132.0,4.0
10271985CHI,October 27,MIN,16.0,236.0,206.0,30.0,5.0,CHI,24.0,413.0,211.0,202.0,2.0
1131985MIN,November 3,MIN,20.0,301.0,138.0,163.0,2.0,DET,11.0,153.0,84.0,69.0,0.0
11101985MIN,November 10,MIN,19.0,311.0,134.0,177.0,3.0,GNB,20.0,370.0,195.0,175.0,1.0
11171985DET,November 17,MIN,16.0,311.0,248.0,63.0,5.0,DET,24.0,365.0,217.0,148.0,2.0
11241985MIN,November 24,MIN,17.0,284.0,225.0,59.0,3.0,NOR,19.0,371.0,137.0,234.0,3.0
1211985PHI,December 1,MIN,13.0,239.0,172.0,67.0,0.0,PHI,24.0,443.0,306.0,137.0,3.0
1281985MIN,December 8,MIN,23.0,474.0,309.0,165.0,5.0,TAM,17.0,327.0,176.0,151.0,6.0
12151985ATL,December 15,MIN,23.0,377.0,286.0,91.0,5.0,ATL,15.0,274.0,190.0,84.0,1.0
12221985MIN,December 22,MIN,25.0,354.0,281.0,73.0,3.0,PHI,23.0,390.0,266.0,124.0,3.0
971986MIN,September 7,MIN,14.0,275.0,213.0,62.0,2.0,DET,19.0,303.0,79.0,224.0,1.0
9141986TAM,September 14,MIN,17.0,242.0,120.0,122.0,0.0,TAM,21.0,239.0,156.0,83.0,3.0
9211986MIN,September 21,MIN,22.0,412.0,250.0,162.0,1.0,PIT,13.0,235.0,154.0,81.0,3.0
9281986MIN,September 28,MIN,25.0,383.0,297.0,86.0,1.0,GNB,15.0,220.0,138.0,82.0,4.0
1051986CHI,October 5,MIN,11.0,159.0,114.0,45.0,3.0,CHI,18.0,370.0,199.0,171.0,3.0
10121986SFO,October 12,MIN,21.0,351.0,317.0,34.0,3.0,SFO,21.0,413.0,348.0,65.0,2.0
10191986MIN,October 19,MIN,19.0,376.0,219.0,157.0,1.0,CHI,10.0,190.0,137.0,53.0,2.0
10261986MIN,October 26,MIN,20.0,396.0,238.0,158.0,2.0,CLE,14.0,199.0,50.0,149.0,2.0
1121986WAS,November 2,MIN,21.0,526.0,471.0,55.0,3.0,WAS,20.0,487.0,378.0,109.0,1.0
1191986DET,November 9,MIN,22.0,432.0,270.0,162.0,3.0,DET,15.0,282.0,201.0,81.0,4.0
11161986MIN,November 16,MIN,21.0,353.0,244.0,109.0,1.0,NYG,23.0,383.0,293.0,90.0,2.0
11231986CIN,November 23,MIN,22.0,284.0,164.0,120.0,1.0,CIN,24.0,413.0,248.0,165.0,2.0
11301986MIN,November 30,MIN,25.0,463.0,342.0,121.0,0.0,TAM,20.0,267.0,166.0,101.0,3.0
1271986GNB,December 7,MIN,20.0,303.0,146.0,157.0,1.0,GNB,19.0,367.0,223.0,144.0,3.0
12141986OTI,December 14,MIN,18.0,301.0,191.0,110.0,6.0,OTI,18.0,377.0,259.0,118.0,1.0
12211986MIN,December 21,MIN,23.0,395.0,317.0,78.0,1.0,NOR,16.0,267.0,187.0,80.0,6.0
9131987MIN,September 13,MIN,21.0,353.0,240.0,113.0,3.0,DET,17.0,272.0,189.0,83.0,2.0
9201987RAM,September 20,MIN,17.0,353.0,257.0,96.0,2.0,RAM,15.0,210.0,88.0,122.0,2.0
10261987MIN,October 26,MIN,27.0,393.0,196.0,197.0,5.0,DEN,21.0,329.0,206.0,123.0,1.0
1111987SEA,November 1,MIN,23.0,395.0,252.0,143.0,2.0,SEA,19.0,318.0,195.0,123.0,1.0
1181987MIN,November 8,MIN,13.0,200.0,84.0,116.0,1.0,RAI,19.0,376.0,219.0,157.0,5.0
11151987MIN,November 15,MIN,23.0,330.0,106.0,224.0,1.0,TAM,14.0,259.0,244.0,15.0,4.0
11221987MIN,November 22,MIN,18.0,302.0,169.0,133.0,1.0,ATL,16.0,290.0,194.0,96.0,1.0
11261987DAL,November 26,MIN,27.0,476.0,288.0,188.0,2.0,DAL,23.0,403.0,291.0,112.0,5.0
1261987MIN,December 6,MIN,18.0,356.0,281.0,75.0,1.0,CHI,26.0,423.0,264.0,159.0,3.0
12131987GNB,December 13,MIN,14.0,289.0,162.0,127.0,2.0,GNB,19.0,300.0,179.0,121.0,1.0
12201987DET,December 20,MIN,20.0,340.0,135.0,205.0,0.0,DET,17.0,364.0,235.0,129.0,5.0
12261987MIN,December 26,MIN,24.0,381.0,177.0,204.0,3.0,WAS,18.0,368.0,291.0,77.0,4.0
131988NOR,January 3,MIN,28.0,417.0,207.0,210.0,2.0,NOR,9.0,149.0,96.0,53.0,6.0
191988SFO,January 9,MIN,22.0,397.0,280.0,117.0,1.0,SFO,17.0,358.0,243.0,115.0,2.0
1171988WAS,January 17,MIN,16.0,259.0,183.0,76.0,1.0,WAS,11.0,280.0,119.0,161.0,0.0
941988BUF,September 4,MIN,21.0,300.0,170.0,130.0,2.0,BUF,18.0,310.0,196.0,114.0,1.0
9111988MIN,September 11,MIN,24.0,415.0,265.0,150.0,2.0,NWE,12.0,214.0,111.0,103.0,5.0
9181988CHI,September 18,MIN,20.0,376.0,249.0,127.0,1.0,CHI,14.0,235.0,165.0,70.0,5.0
9251988MIN,September 25,MIN,21.0,392.0,287.0,105.0,3.0,PHI,12.0,205.0,135.0,70.0,2.0
1021988MIA,October 2,MIN,17.0,353.0,295.0,58.0,4.0,MIA,20.0,342.0,264.0,78.0,3.0
1091988MIN,October 9,MIN,15.0,276.0,207.0,69.0,2.0,TAM,18.0,331.0,154.0,177.0,3.0
10161988MIN,October 16,MIN,20.0,324.0,257.0,67.0,5.0,GNB,22.0,355.0,230.0,125.0,2.0
10231988TAM,October 23,MIN,25.0,433.0,305.0,128.0,1.0,TAM,18.0,243.0,215.0,28.0,7.0
10301988SFO,October 30,MIN,15.0,321.0,229.0,92.0,3.0,SFO,16.0,339.0,209.0,130.0,2.0
1161988MIN,November 6,MIN,33.0,553.0,355.0,198.0,1.0,DET,8.0,89.0,21.0,68.0,2.0
11131988DAL,November 13,MIN,18.0,325.0,222.0,103.0,1.0,DAL,12.0,159.0,49.0,110.0,7.0
11201988MIN,November 20,MIN,13.0,275.0,192.0,83.0,0.0,CLT,17.0,213.0,110.0,103.0,2.0
11241988DET,November 24,MIN,24.0,353.0,172.0,181.0,0.0,DET,3.0,60.0,42.0,18.0,2.0
1241988MIN,December 4,MIN,20.0,426.0,217.0,209.0,1.0,NOR,13.0,233.0,107.0,126.0,3.0
12111988GNB,December 11,MIN,15.0,255.0,211.0,44.0,2.0,GNB,19.0,298.0,201.0,97.0,4.0
12191988MIN,December 19,MIN,17.0,218.0,156.0,62.0,2.0,CHI,21.0,465.0,280.0,185.0,3.0
12261988MIN,December 26,MIN,11.0,310.0,207.0,103.0,0.0,RAM,19.0,342.0,235.0,107.0,3.0
111989SFO,January 1,MIN,20.0,262.0,208.0,54.0,3.0,SFO,20.0,372.0,171.0,201.0,2.0
9101989MIN,September 10,MIN,29.0,343.0,188.0,155.0,0.0,OTI,11.0,104.0,34.0,70.0,3.0
9171989CHI,September 17,MIN,18.0,320.0,253.0,67.0,4.0,CHI,20.0,306.0,142.0,164.0,1.0
9241989PIT,September 24,MIN,17.0,258.0,146.0,112.0,2.0,PIT,23.0,278.0,119.0,159.0,1.0
1011989MIN,October 1,MIN,23.0,365.0,203.0,162.0,3.0,TAM,7.0,158.0,64.0,94.0,1.0
1081989MIN,October 8,MIN,14.0,229.0,138.0,91.0,3.0,DET,20.0,237.0,84.0,153.0,4.0
10151989MIN,October 15,MIN,21.0,398.0,160.0,238.0,2.0,GNB,11.0,219.0,151.0,68.0,3.0
10221989DET,October 22,MIN,13.0,264.0,147.0,117.0,1.0,DET,21.0,282.0,198.0,84.0,5.0
10301989NYG,October 30,MIN,20.0,250.0,140.0,110.0,4.0,NYG,13.0,174.0,55.0,119.0,0.0
1151989MIN,November 5,MIN,23.0,376.0,276.0,100.0,1.0,RAM,14.0,304.0,185.0,119.0,2.0
11121989TAM,November 12,MIN,18.0,303.0,145.0,158.0,1.0,TAM,13.0,201.0,111.0,90.0,2.0
11191989PHI,November 19,MIN,18.0,219.0,136.0,83.0,5.0,PHI,22.0,270.0,179.0,91.0,1.0
11261989GNB,November 26,MIN,22.0,377.0,301.0,76.0,2.0,GNB,16.0,332.0,248.0,84.0,1.0
1231989MIN,December 3,MIN,24.0,387.0,251.0,136.0,2.0,CHI,18.0,315.0,178.0,137.0,2.0
12101989MIN,December 10,MIN,23.0,457.0,237.0,220.0,1.0,ATL,15.0,255.0,188.0,67.0,3.0
12171989CLE,December 17,MIN,19.0,316.0,194.0,122.0,1.0,CLE,16.0,320.0,256.0,64.0,2.0
12251989MIN,December 25,MIN,24.0,393.0,274.0,119.0,1.0,CIN,26.0,429.0,309.0,120.0,5.0
161990SFO,January 6,MIN,25.0,385.0,299.0,86.0,5.0,SFO,22.0,403.0,241.0,162.0,1.0
991990KAN,September 9,MIN,20.0,354.0,224.0,130.0,3.0,KAN,18.0,304.0,190.0,114.0,1.0
9161990MIN,September 16,MIN,17.0,310.0,191.0,119.0,0.0,NOR,11.0,253.0,135.0,118.0,5.0
9231990CHI,September 23,MIN,15.0,285.0,152.0,133.0,2.0,CHI,15.0,255.0,40.0,215.0,1.0
9301990MIN,September 30,MIN,24.0,414.0,244.0,170.0,2.0,TAM,15.0,336.0,150.0,186.0,1.0
1071990MIN,October 7,MIN,22.0,340.0,199.0,141.0,2.0,DET,24.0,383.0,279.0,104.0,2.0
10151990PHI,October 15,MIN,12.0,273.0,239.0,34.0,6.0,PHI,16.0,347.0,219.0,128.0,2.0
10281990GNB,October 28,MIN,16.0,316.0,219.0,97.0,6.0,GNB,14.0,292.0,166.0,126.0,1.0
1141990MIN,November 4,MIN,15.0,256.0,111.0,145.0,1.0,DEN,19.0,287.0,141.0,146.0,3.0
11111990DET,November 11,MIN,15.0,270.0,126.0,144.0,1.0,DET,14.0,237.0,127.0,110.0,5.0
11181990SEA,November 18,MIN,14.0,302.0,161.0,141.0,1.0,SEA,17.0,233.0,132.0,101.0,1.0
11251990MIN,November 25,MIN,20.0,246.0,145.0,101.0,0.0,CHI,19.0,266.0,159.0,107.0,3.0
1221990MIN,December 2,MIN,16.0,286.0,149.0,137.0,0.0,GNB,11.0,190.0,131.0,59.0,5.0
1291990NYG,December 9,MIN,18.0,269.0,135.0,134.0,3.0,NYG,14.0,228.0,113.0,115.0,0.0
12161990TAM,December 16,MIN,20.0,433.0,377.0,56.0,8.0,TAM,13.0,345.0,146.0,199.0,2.0
12221990MIN,December 22,MIN,25.0,401.0,314.0,87.0,1.0,RAI,15.0,359.0,234.0,125.0,0.0
12301990MIN,December 30,MIN,19.0,279.0,181.0,98.0,1.0,SFO,22.0,402.0,281.0,121.0,1.0
911991CHI,September 1,MIN,14.0,331.0,245.0,86.0,3.0,CHI,17.0,276.0,186.0,90.0,0.0
981991ATL,September 8,MIN,17.0,290.0,157.0,133.0,2.0,ATL,23.0,439.0,280.0,159.0,2.0
9151991MIN,September 15,MIN,17.0,299.0,179.0,120.0,1.0,SFO,20.0,355.0,265.0,90.0,2.0
9221991NOR,September 22,MIN,6.0,151.0,108.0,43.0,3.0,NOR,16.0,343.0,147.0,196.0,2.0
9291991MIN,September 29,MIN,15.0,324.0,121.0,203.0,3.0,DEN,17.0,242.0,63.0,179.0,1.0
1061991DET,October 6,MIN,15.0,202.0,105.0,97.0,0.0,DET,25.0,400.0,276.0,124.0,1.0
10131991MIN,October 13,MIN,25.0,385.0,254.0,131.0,0.0,CRD,17.0,254.0,204.0,50.0,1.0
10201991NWE,October 20,MIN,29.0,444.0,303.0,141.0,2.0,NWE,20.0,399.0,302.0,97.0,2.0
10271991CRD,October 27,MIN,23.0,354.0,142.0,212.0,1.0,CRD,7.0,158.0,122.0,36.0,3.0
1131991MIN,November 3,MIN,18.0,315.0,153.0,162.0,0.0,TAM,16.0,231.0,105.0,126.0,5.0
11111991MIN,November 11,MIN,15.0,255.0,168.0,87.0,1.0,CHI,28.0,358.0,180.0,178.0,2.0
11171991GNB,November 17,MIN,32.0,443.0,212.0,231.0,1.0,GNB,18.0,300.0,271.0,29.0,2.0
11241991MIN,November 24,MIN,20.0,320.0,230.0,90.0,6.0,DET,20.0,383.0,116.0,267.0,0.0
1281991TAM,December 8,MIN,22.0,436.0,140.0,296.0,0.0,TAM,20.0,373.0,328.0,45.0,0.0
12151991MIN,December 15,MIN,20.0,263.0,141.0,122.0,0.0,RAM,21.0,317.0,254.0,63.0,5.0
12211991MIN,December 21,MIN,12.0,272.0,225.0,47.0,3.0,GNB,16.0,188.0,80.0,108.0,0.0
961992GNB,September 6,MIN,18.0,425.0,248.0,177.0,3.0,GNB,18.0,271.0,155.0,116.0,3.0
9131992DET,September 13,MIN,20.0,270.0,175.0,95.0,4.0,DET,12.0,169.0,96.0,73.0,1.0
9201992MIN,September 20,MIN,20.0,319.0,190.0,129.0,1.0,TAM,18.0,333.0,231.0,102.0,2.0
9271992CIN,September 27,MIN,28.0,423.0,317.0,106.0,0.0,CIN,14.0,178.0,65.0,113.0,4.0
1041992MIN,October 4,MIN,18.0,332.0,205.0,127.0,4.0,CHI,19.0,275.0,189.0,86.0,2.0
10151992MIN,October 15,MIN,23.0,393.0,291.0,102.0,0.0,DET,17.0,293.0,226.0,67.0,2.0
10251992MIN,October 25,MIN,12.0,218.0,143.0,75.0,3.0,WAS,15.0,252.0,136.0,116.0,2.0
1121992CHI,November 2,MIN,18.0,312.0,148.0,164.0,1.0,CHI,16.0,293.0,165.0,128.0,4.0
1181992TAM,November 8,MIN,22.0,296.0,171.0,125.0,3.0,TAM,24.0,351.0,278.0,73.0,3.0
11151992MIN,November 15,MIN,10.0,170.0,96.0,74.0,1.0,OTI,27.0,342.0,215.0,127.0,4.0
11221992MIN,November 22,MIN,10.0,141.0,52.0,89.0,3.0,CLE,14.0,275.0,180.0,95.0,4.0
11291992RAM,November 29,MIN,24.0,408.0,274.0,134.0,3.0,RAM,22.0,337.0,247.0,90.0,4.0
1261992PHI,December 6,MIN,15.0,219.0,81.0,138.0,1.0,PHI,26.0,360.0,135.0,225.0,2.0
12131992MIN,December 13,MIN,10.0,185.0,71.0,114.0,1.0,SFO,21.0,287.0,152.0,135.0,1.0
12201992PIT,December 20,MIN,18.0,341.0,125.0,216.0,3.0,PIT,17.0,288.0,130.0,158.0,1.0
12271992MIN,December 27,MIN,22.0,447.0,282.0,165.0,1.0,GNB,13.0,211.0,182.0,29.0,3.0
121993MIN,January 2,MIN,9.0,148.0,75.0,73.0,2.0,WAS,24.0,358.0,162.0,196.0,1.0
951993RAI,September 5,MIN,18.0,205.0,147.0,58.0,3.0,RAI,19.0,312.0,214.0,98.0,1.0
9121993MIN,September 12,MIN,15.0,276.0,155.0,121.0,1.0,CHI,7.0,140.0,52.0,88.0,1.0
9261993MIN,September 26,MIN,17.0,317.0,210.0,107.0,1.0,GNB,15.0,256.0,150.0,106.0,2.0
1031993SFO,October 3,MIN,15.0,271.0,219.0,52.0,1.0,SFO,17.0,254.0,204.0,50.0,1.0
10101993MIN,October 10,MIN,18.0,268.0,144.0,124.0,1.0,TAM,11.0,169.0,110.0,59.0,5.0
10251993CHI,October 25,MIN,14.0,252.0,87.0,165.0,1.0,CHI,12.0,250.0,159.0,91.0,3.0
10311993MIN,October 31,MIN,25.0,378.0,262.0,116.0,3.0,DET,13.0,338.0,260.0,78.0,2.0
1171993MIN,November 7,MIN,21.0,346.0,326.0,20.0,3.0,SDG,24.0,411.0,263.0,148.0,1.0
11141993DEN,November 14,MIN,18.0,427.0,357.0,70.0,3.0,DEN,25.0,342.0,250.0,92.0,4.0
11211993TAM,November 21,MIN,12.0,235.0,153.0,82.0,2.0,TAM,18.0,300.0,200.0,100.0,0.0
11281993MIN,November 28,MIN,16.0,288.0,182.0,106.0,1.0,NOR,15.0,254.0,100.0,154.0,3.0
1251993DET,December 5,MIN,14.0,234.0,133.0,101.0,1.0,DET,16.0,219.0,111.0,108.0,5.0
12121993MIN,December 12,MIN,20.0,270.0,173.0,97.0,1.0,DAL,25.0,356.0,208.0,148.0,0.0
12191993GNB,December 19,MIN,21.0,361.0,207.0,154.0,0.0,GNB,16.0,320.0,253.0,67.0,2.0
12261993MIN,December 26,MIN,23.0,424.0,219.0,205.0,1.0,KAN,12.0,220.0,183.0,37.0,3.0
12311993WAS,December 31,MIN,16.0,272.0,226.0,46.0,1.0,WAS,14.0,265.0,153.0,112.0,1.0
191994NYG,January 9,MIN,11.0,260.0,181.0,79.0,1.0,NYG,17.0,270.0,94.0,176.0,0.0
941994GNB,September 4,MIN,12.0,194.0,146.0,48.0,3.0,GNB,15.0,264.0,170.0,94.0,1.0
9111994MIN,September 11,MIN,14.0,289.0,203.0,86.0,3.0,DET,13.0,212.0,175.0,37.0,3.0
9181994CHI,September 18,MIN,28.0,464.0,252.0,212.0,2.0,CHI,19.0,304.0,244.0,60.0,2.0
9251994MIN,September 25,MIN,24.0,458.0,311.0,147.0,0.0,MIA,27.0,473.0,426.0,47.0,4.0
1021994CRD,October 2,MIN,19.0,358.0,340.0,18.0,4.0,CRD,21.0,309.0,200.0,109.0,2.0
10101994NYG,October 10,MIN,25.0,395.0,292.0,103.0,2.0,NYG,16.0,240.0,203.0,37.0,3.0
10201994MIN,October 20,MIN,16.0,252.0,230.0,22.0,2.0,GNB,12.0,158.0,87.0,71.0,2.0
10301994TAM,October 30,MIN,19.0,361.0,212.0,149.0,2.0,TAM,14.0,234.0,185.0,49.0,5.0
1161994MIN,November 6,MIN,28.0,494.0,410.0,84.0,3.0,NOR,17.0,313.0,241.0,72.0,1.0
11131994NWE,November 13,MIN,22.0,440.0,339.0,101.0,1.0,NWE,27.0,468.0,426.0,42.0,0.0
11201994MIN,November 20,MIN,26.0,461.0,374.0,87.0,4.0,NYJ,17.0,282.0,220.0,62.0,1.0
11271994MIN,November 27,MIN,19.0,331.0,246.0,85.0,2.0,TAM,20.0,326.0,254.0,72.0,1.0
1211994MIN,December 1,MIN,21.0,385.0,285.0,100.0,2.0,CHI,15.0,312.0,232.0,80.0,3.0
12111994BUF,December 11,MIN,20.0,377.0,261.0,116.0,1.0,BUF,19.0,268.0,183.0,85.0,1.0
12171994DET,December 17,MIN,18.0,337.0,273.0,64.0,1.0,DET,17.0,284.0,160.0,124.0,1.0
12261994MIN,December 26,MIN,14.0,252.0,150.0,102.0,2.0,SFO,18.0,295.0,246.0,49.0,4.0
111995MIN,January 1,MIN,22.0,389.0,340.0,49.0,4.0,CHI,18.0,308.0,214.0,94.0,2.0
931995CHI,September 3,MIN,21.0,348.0,230.0,118.0,1.0,CHI,20.0,397.0,254.0,143.0,1.0
9101995MIN,September 10,MIN,19.0,380.0,225.0,155.0,1.0,DET,19.0,326.0,272.0,54.0,1.0
9171995MIN,September 17,MIN,17.0,252.0,160.0,92.0,1.0,DAL,20.0,387.0,233.0,154.0,2.0
9241995PIT,September 24,MIN,20.0,378.0,244.0,134.0,4.0,PIT,22.0,405.0,335.0,70.0,7.0
1081995MIN,October 8,MIN,21.0,388.0,281.0,107.0,3.0,OTI,15.0,203.0,128.0,75.0,2.0
10151995TAM,October 15,MIN,23.0,394.0,332.0,62.0,4.0,TAM,19.0,263.0,219.0,44.0,2.0
10221995GNB,October 22,MIN,17.0,263.0,170.0,93.0,4.0,GNB,22.0,346.0,277.0,69.0,1.0
