,home_team,game_id,date,away_team,home_first_downs,home_total_yds,home_pass_yds,home_rush_yds,home_TO,away_first_downs,away_total_yds,away_pass_yds,away_rush_yds,away_TO
3631,DEN,9301984DEN,September 30,RAI,26.0,352.0,121.0,231.0,1.0,12.0,281.0,211.0,70.0,2.0
3653,RAI,1071984RAI,October 7,SEA,13.0,375.0,296.0,79.0,2.0,17.0,192.0,61.0,131.0,3.0
3662,RAI,10141984RAI,October 14,MIN,24.0,393.0,251.0,142.0,2.0,16.0,226.0,122.0,104.0,2.0
3682,SDG,10211984SDG,October 21,RAI,30.0,464.0,379.0,85.0,5.0,23.0,498.0,328.0,170.0,3.0
3692,RAI,10281984RAI,October 28,DEN,20.0,356.0,234.0,122.0,7.0,24.0,360.0,178.0,182.0,3.0
3701,CHI,1141984CHI,November 4,RAI,13.0,259.0,84.0,175.0,1.0,12.0,181.0,106.0,75.0,5.0
3727,SEA,11121984SEA,November 12,RAI,11.0,207.0,122.0,85.0,2.0,19.0,310.0,169.0,141.0,6.0
3736,RAI,11181984RAI,November 18,KAN,20.0,299.0,80.0,219.0,3.0,14.0,182.0,162.0,20.0,3.0
3747,RAI,11251984RAI,November 25,CLT,21.0,283.0,106.0,177.0,3.0,10.0,158.0,81.0,77.0,2.0
3764,MIA,1221984MIA,December 2,RAI,30.0,515.0,434.0,81.0,2.0,18.0,404.0,225.0,179.0,2.0
3783,DET,12101984DET,December 10,RAI,10.0,257.0,196.0,61.0,2.0,14.0,347.0,281.0,66.0,2.0
3791,RAI,12161984RAI,December 16,PIT,14.0,188.0,131.0,57.0,2.0,21.0,365.0,168.0,197.0,2.0
3798,SEA,12221984SEA,December 22,RAI,17.0,251.0,46.0,205.0,0.0,14.0,240.0,135.0,105.0,3.0
3813,RAI,981985RAI,September 8,NYJ,19.0,356.0,234.0,122.0,0.0,14.0,193.0,131.0,62.0,2.0
3821,KAN,9121985KAN,September 12,RAI,18.0,325.0,241.0,84.0,1.0,22.0,340.0,273.0,67.0,5.0
3842,RAI,9221985RAI,September 22,SFO,20.0,280.0,197.0,83.0,3.0,17.0,352.0,237.0,115.0,2.0
3856,NWE,9291985NWE,September 29,RAI,13.0,287.0,190.0,97.0,4.0,15.0,296.0,152.0,144.0,2.0
3869,RAI,1061985RAI,October 6,KAN,17.0,361.0,220.0,141.0,0.0,14.0,262.0,181.0,81.0,1.0
3882,RAI,10131985RAI,October 13,NOR,16.0,278.0,165.0,113.0,1.0,15.0,277.0,163.0,114.0,4.0
3893,CLE,10201985CLE,October 20,RAI,18.0,232.0,123.0,109.0,0.0,20.0,319.0,199.0,120.0,2.0
3918,RAI,10281985RAI,October 28,SDG,22.0,408.0,252.0,156.0,3.0,22.0,324.0,274.0,50.0,1.0
3931,SEA,1131985SEA,November 3,RAI,15.0,234.0,133.0,101.0,1.0,18.0,282.0,131.0,151.0,5.0
3943,SDG,11101985SDG,November 10,RAI,29.0,593.0,426.0,167.0,1.0,26.0,454.0,289.0,165.0,3.0
3955,RAI,11171985RAI,November 17,CIN,19.0,284.0,132.0,152.0,1.0,13.0,240.0,146.0,94.0,0.0
3967,RAI,11241985RAI,November 24,DEN,21.0,424.0,223.0,201.0,3.0,25.0,291.0,138.0,153.0,1.0
3977,ATL,1211985ATL,December 1,RAI,16.0,365.0,235.0,130.0,3.0,20.0,388.0,211.0,177.0,1.0
3992,DEN,1281985DEN,December 8,RAI,17.0,207.0,120.0,87.0,4.0,20.0,274.0,93.0,181.0,5.0
4009,RAI,12151985RAI,December 15,SEA,16.0,349.0,195.0,154.0,2.0,12.0,201.0,150.0,51.0,4.0
4030,RAM,12231985RAM,December 23,RAI,15.0,220.0,110.0,110.0,1.0,13.0,315.0,180.0,135.0,2.0
4035,RAI,151986RAI,January 5,NWE,17.0,287.0,124.0,163.0,6.0,15.0,254.0,98.0,156.0,2.0
4041,DEN,971986DEN,September 7,RAI,20.0,290.0,235.0,55.0,1.0,22.0,431.0,315.0,116.0,3.0
4065,WAS,9141986WAS,September 14,RAI,14.0,271.0,175.0,96.0,2.0,18.0,266.0,128.0,138.0,3.0
4073,RAI,9211986RAI,September 21,NYG,14.0,318.0,260.0,58.0,2.0,18.0,334.0,205.0,129.0,2.0
4087,RAI,9281986RAI,September 28,SDG,21.0,377.0,276.0,101.0,5.0,16.0,256.0,200.0,56.0,4.0
4100,KAN,1051986KAN,October 5,RAI,15.0,181.0,84.0,97.0,2.0,18.0,270.0,168.0,102.0,2.0
4115,RAI,10121986RAI,October 12,SEA,18.0,323.0,185.0,138.0,2.0,12.0,211.0,120.0,91.0,0.0
4129,MIA,10191986MIA,October 19,RAI,17.0,330.0,273.0,57.0,4.0,19.0,315.0,101.0,214.0,0.0
4142,OTI,10261986OTI,October 26,RAI,18.0,335.0,253.0,82.0,5.0,21.0,352.0,218.0,134.0,2.0
4153,RAI,1121986RAI,November 2,DEN,25.0,407.0,326.0,81.0,6.0,11.0,246.0,132.0,114.0,1.0
4167,DAL,1191986DAL,November 9,RAI,20.0,313.0,147.0,166.0,6.0,15.0,246.0,116.0,130.0,4.0
4184,RAI,11161986RAI,November 16,CLE,16.0,323.0,202.0,121.0,1.0,8.0,217.0,145.0,72.0,2.0
4193,SDG,11201986SDG,November 20,RAI,30.0,392.0,263.0,129.0,4.0,25.0,466.0,327.0,139.0,2.0
4214,RAI,11301986RAI,November 30,PHI,16.0,379.0,318.0,61.0,4.0,22.0,347.0,241.0,106.0,2.0
4234,SEA,1281986SEA,December 8,RAI,21.0,407.0,224.0,183.0,1.0,10.0,138.0,98.0,40.0,3.0
4242,RAI,12141986RAI,December 14,KAN,19.0,265.0,137.0,128.0,7.0,18.0,263.0,164.0,99.0,0.0
4257,RAI,12211986RAI,December 21,CLT,25.0,423.0,334.0,89.0,3.0,23.0,411.0,215.0,196.0,2.0
4274,GNB,9131987GNB,September 13,RAI,9.0,147.0,81.0,66.0,3.0,21.0,293.0,100.0,193.0,0.0
4293,RAI,9201987RAI,September 20,DET,25.0,405.0,234.0,171.0,1.0,16.0,291.0,244.0,47.0,3.0
4303,RAI,10251987RAI,October 25,SEA,18.0,250.0,206.0,44.0,3.0,21.0,293.0,149.0,144.0,2.0
4322,NWE,1111987NWE,November 1,RAI,20.0,406.0,296.0,110.0,1.0,19.0,330.0,249.0,81.0,2.0
4336,MIN,1181987MIN,November 8,RAI,13.0,200.0,84.0,116.0,1.0,19.0,376.0,219.0,157.0,5.0
4350,SDG,11151987SDG,November 15,RAI,16.0,248.0,134.0,114.0,1.0,12.0,365.0,215.0,150.0,2.0
4361,RAI,11221987RAI,November 22,DEN,17.0,271.0,122.0,149.0,1.0,20.0,403.0,276.0,127.0,1.0
4383,SEA,11301987SEA,November 30,RAI,14.0,167.0,130.0,37.0,3.0,24.0,507.0,151.0,356.0,1.0
4391,RAI,1261987RAI,December 6,BUF,29.0,494.0,350.0,144.0,0.0,19.0,387.0,303.0,84.0,1.0
4401,KAN,12131987KAN,December 13,RAI,17.0,276.0,164.0,112.0,2.0,26.0,400.0,312.0,88.0,4.0
4419,RAI,12201987RAI,December 20,CLE,20.0,299.0,228.0,71.0,1.0,24.0,421.0,294.0,127.0,2.0
