,home_team,game_id,date,away_team,home_first_downs,home_total_yds,home_pass_yds,home_rush_yds,home_TO,away_first_downs,away_total_yds,away_pass_yds,away_rush_yds,away_TO
10965,PHI,11172013PHI,November 17,WAS,22.0,402.0,276.0,126.0,0.0,23.0,427.0,236.0,191.0,2.0
10995,PHI,1212013PHI,December 1,CRD,23.0,307.0,202.0,105.0,0.0,24.0,350.0,260.0,90.0,3.0
11009,PHI,1282013PHI,December 8,DET,23.0,478.0,179.0,299.0,1.0,11.0,231.0,151.0,80.0,3.0
11024,MIN,12152013MIN,December 15,PHI,29.0,455.0,370.0,85.0,1.0,25.0,475.0,396.0,79.0,1.0
11042,PHI,12222013PHI,December 22,CHI,28.0,514.0,225.0,289.0,1.0,18.0,257.0,196.0,61.0,2.0
11052,DAL,12292013DAL,December 29,PHI,21.0,414.0,358.0,56.0,3.0,21.0,366.0,229.0,137.0,1.0
11065,PHI,142014PHI,January 4,NOR,17.0,256.0,176.0,80.0,0.0,26.0,434.0,249.0,185.0,2.0
11085,PHI,972014PHI,September 7,JAX,24.0,420.0,275.0,145.0,3.0,18.0,306.0,242.0,64.0,1.0
11106,CLT,9152014CLT,September 15,PHI,25.0,341.0,172.0,169.0,2.0,24.0,458.0,331.0,127.0,1.0
11119,PHI,9212014PHI,September 21,WAS,22.0,379.0,325.0,54.0,1.0,27.0,511.0,427.0,84.0,1.0
11134,SFO,9282014SFO,September 28,PHI,20.0,407.0,189.0,218.0,1.0,11.0,213.0,191.0,22.0,4.0
11146,PHI,1052014PHI,October 5,RAM,22.0,352.0,207.0,145.0,3.0,29.0,466.0,341.0,125.0,3.0
11161,PHI,10122014PHI,October 12,NYG,24.0,448.0,245.0,203.0,2.0,12.0,254.0,168.0,86.0,1.0
11182,CRD,10262014CRD,October 26,PHI,17.0,400.0,329.0,71.0,1.0,27.0,521.0,411.0,110.0,3.0
11200,HTX,1122014HTX,November 2,PHI,15.0,300.0,182.0,118.0,1.0,30.0,483.0,293.0,190.0,4.0
11221,PHI,11102014PHI,November 10,CAR,17.0,365.0,328.0,37.0,0.0,21.0,317.0,215.0,102.0,5.0
11227,GNB,11162014GNB,November 16,PHI,25.0,475.0,365.0,110.0,0.0,22.0,429.0,320.0,109.0,4.0
11245,PHI,11232014PHI,November 23,OTI,26.0,462.0,298.0,164.0,2.0,16.0,351.0,299.0,52.0,3.0
11251,DAL,11272014DAL,November 27,PHI,16.0,267.0,174.0,93.0,3.0,26.0,464.0,208.0,256.0,1.0
11278,PHI,1272014PHI,December 7,SEA,9.0,139.0,82.0,57.0,2.0,28.0,440.0,252.0,188.0,2.0
11294,PHI,12142014PHI,December 14,DAL,19.0,294.0,219.0,75.0,3.0,26.0,364.0,249.0,115.0,1.0
11301,WAS,12202014WAS,December 20,PHI,21.0,305.0,205.0,100.0,2.0,30.0,495.0,361.0,134.0,2.0
11324,NYG,12282014NYG,December 28,PHI,22.0,505.0,429.0,76.0,1.0,23.0,426.0,262.0,164.0,1.0
11356,ATL,9142015ATL,September 14,PHI,21.0,395.0,290.0,105.0,2.0,23.0,399.0,336.0,63.0,2.0
11370,PHI,9202015PHI,September 20,DAL,17.0,226.0,219.0,7.0,3.0,21.0,359.0,250.0,109.0,2.0
11385,NYJ,9272015NYJ,September 27,PHI,19.0,323.0,276.0,47.0,4.0,18.0,231.0,108.0,123.0,1.0
11403,WAS,1042015WAS,October 4,PHI,25.0,417.0,290.0,127.0,1.0,14.0,320.0,233.0,87.0,2.0
11415,PHI,10112015PHI,October 11,NOR,34.0,519.0,333.0,186.0,2.0,19.0,388.0,292.0,96.0,4.0
11432,PHI,10192015PHI,October 19,NYG,24.0,428.0,270.0,158.0,4.0,18.0,247.0,166.0,81.0,3.0
11434,CAR,10252015CAR,October 25,PHI,21.0,394.0,190.0,204.0,3.0,20.0,349.0,172.0,177.0,1.0
11464,DAL,1182015DAL,November 8,PHI,25.0,411.0,277.0,134.0,1.0,25.0,459.0,287.0,172.0,0.0
11480,PHI,11152015PHI,November 15,MIA,29.0,436.0,353.0,83.0,1.0,15.0,289.0,190.0,99.0,0.0
