game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
9131981NYJ,September 13,NYJ,19.0,388.0,224.0,164.0,1.0,CIN,22.0,310.0,233.0,77.0,1.0
9201981PIT,September 20,NYJ,16.0,258.0,174.0,84.0,2.0,PIT,33.0,566.0,223.0,343.0,1.0
9271981NYJ,September 27,NYJ,25.0,478.0,307.0,171.0,2.0,OTI,16.0,221.0,105.0,116.0,6.0
1041981MIA,October 4,NYJ,32.0,546.0,304.0,242.0,3.0,MIA,17.0,399.0,301.0,98.0,0.0
10111981NYJ,October 11,NYJ,18.0,297.0,156.0,141.0,3.0,NWE,25.0,454.0,368.0,86.0,4.0
10181981NYJ,October 18,NYJ,21.0,374.0,174.0,200.0,1.0,BUF,14.0,288.0,242.0,46.0,3.0
10251981NYJ,October 25,NYJ,15.0,219.0,101.0,118.0,4.0,SEA,26.0,380.0,163.0,217.0,1.0
1111981NYG,November 1,NYJ,13.0,299.0,185.0,114.0,1.0,NYG,10.0,166.0,111.0,55.0,3.0
1181981CLT,November 8,NYJ,28.0,393.0,271.0,122.0,0.0,CLT,21.0,332.0,218.0,114.0,2.0
11151981NWE,November 15,NYJ,17.0,226.0,60.0,166.0,1.0,NWE,15.0,197.0,105.0,92.0,2.0
11221981NYJ,November 22,NYJ,21.0,285.0,165.0,120.0,2.0,MIA,13.0,187.0,41.0,146.0,2.0
11291981NYJ,November 29,NYJ,22.0,300.0,139.0,161.0,0.0,CLT,11.0,152.0,103.0,49.0,1.0
1261981SEA,December 6,NYJ,23.0,395.0,276.0,119.0,3.0,SEA,18.0,383.0,256.0,127.0,4.0
12121981CLE,December 12,NYJ,18.0,314.0,150.0,164.0,2.0,CLE,17.0,334.0,260.0,74.0,2.0
12201981NYJ,December 20,NYJ,22.0,393.0,240.0,153.0,4.0,GNB,8.0,84.0,39.0,45.0,3.0
12271981NYJ,December 27,NYJ,23.0,419.0,348.0,71.0,5.0,BUF,15.0,321.0,230.0,91.0,4.0
9121982NYJ,September 12,NYJ,20.0,341.0,197.0,144.0,4.0,MIA,25.0,323.0,113.0,210.0,2.0
9191982NWE,September 19,NYJ,30.0,396.0,142.0,254.0,2.0,NWE,5.0,57.0,-4.0,61.0,3.0
11211982NYJ,November 21,NYJ,29.0,476.0,249.0,227.0,0.0,CLT,17.0,318.0,230.0,88.0,3.0
11281982NYJ,November 28,NYJ,20.0,355.0,221.0,134.0,2.0,GNB,17.0,263.0,211.0,52.0,1.0
1261982DET,December 6,NYJ,21.0,437.0,350.0,87.0,3.0,DET,15.0,274.0,170.0,104.0,5.0
12121982NYJ,December 12,NYJ,22.0,307.0,169.0,138.0,2.0,TAM,15.0,251.0,204.0,47.0,5.0
12181982MIA,December 18,NYJ,17.0,274.0,166.0,108.0,2.0,MIA,16.0,304.0,184.0,120.0,3.0
12261982MIN,December 26,NYJ,15.0,324.0,232.0,92.0,1.0,MIN,28.0,484.0,329.0,155.0,3.0
121983KAN,January 2,NYJ,19.0,308.0,175.0,133.0,2.0,KAN,22.0,355.0,209.0,146.0,1.0
191983CIN,January 9,NYJ,27.0,517.0,283.0,234.0,2.0,CIN,23.0,395.0,333.0,62.0,4.0
1151983RAI,January 15,NYJ,21.0,391.0,252.0,139.0,5.0,RAI,19.0,339.0,246.0,93.0,5.0
1231983MIA,January 23,NYJ,10.0,139.0,77.0,62.0,5.0,MIA,13.0,198.0,60.0,138.0,4.0
941983SDG,September 4,NYJ,25.0,391.0,140.0,251.0,1.0,SDG,23.0,488.0,354.0,134.0,4.0
9111983NYJ,September 11,NYJ,16.0,379.0,205.0,174.0,7.0,SEA,19.0,272.0,76.0,196.0,3.0
9181983NWE,September 18,NYJ,19.0,266.0,177.0,89.0,0.0,NWE,22.0,398.0,70.0,328.0,0.0
9251983NYJ,September 25,NYJ,25.0,484.0,403.0,81.0,3.0,RAM,19.0,425.0,222.0,203.0,4.0
1031983BUF,October 3,NYJ,24.0,416.0,206.0,210.0,2.0,BUF,16.0,216.0,151.0,65.0,5.0
1091983CLE,October 9,NYJ,19.0,312.0,188.0,124.0,2.0,CLE,18.0,333.0,267.0,66.0,2.0
10161983NYJ,October 16,NYJ,23.0,342.0,221.0,121.0,6.0,MIA,12.0,266.0,215.0,51.0,1.0
10231983NYJ,October 23,NYJ,19.0,404.0,221.0,183.0,2.0,ATL,19.0,407.0,277.0,130.0,2.0
10301983SFO,October 30,NYJ,21.0,364.0,178.0,186.0,1.0,SFO,17.0,312.0,227.0,85.0,2.0
1161983NYJ,November 6,NYJ,18.0,298.0,196.0,102.0,4.0,CLT,15.0,231.0,99.0,132.0,0.0
11131983NYJ,November 13,NYJ,18.0,325.0,236.0,89.0,3.0,BUF,20.0,314.0,245.0,69.0,2.0
11211983NOR,November 21,NYJ,18.0,289.0,205.0,84.0,2.0,NOR,20.0,401.0,162.0,239.0,2.0
11271983NYJ,November 27,NYJ,21.0,421.0,305.0,116.0,2.0,NWE,12.0,208.0,112.0,96.0,2.0
1241983CLT,December 4,NYJ,20.0,283.0,132.0,151.0,3.0,CLT,19.0,324.0,164.0,160.0,4.0
12101983NYJ,December 10,NYJ,13.0,251.0,215.0,36.0,5.0,PIT,22.0,380.0,138.0,242.0,1.0
12161983MIA,December 16,NYJ,14.0,268.0,197.0,71.0,4.0,MIA,25.0,326.0,144.0,182.0,2.0
921984CLT,September 2,NYJ,23.0,308.0,153.0,155.0,3.0,CLT,19.0,294.0,172.0,122.0,5.0
961984NYJ,September 6,NYJ,11.0,168.0,95.0,73.0,4.0,PIT,19.0,293.0,172.0,121.0,2.0
9161984NYJ,September 16,NYJ,25.0,397.0,219.0,178.0,0.0,CIN,20.0,425.0,339.0,86.0,6.0
9231984BUF,September 23,NYJ,23.0,391.0,248.0,143.0,3.0,BUF,24.0,391.0,304.0,87.0,1.0
9301984NYJ,September 30,NYJ,19.0,373.0,258.0,115.0,1.0,NWE,29.0,476.0,354.0,122.0,1.0
1071984KAN,October 7,NYJ,21.0,330.0,158.0,172.0,1.0,KAN,20.0,330.0,125.0,205.0,1.0
10141984CLE,October 14,NYJ,19.0,336.0,144.0,192.0,3.0,CLE,26.0,384.0,267.0,117.0,1.0
10211984NYJ,October 21,NYJ,23.0,373.0,258.0,115.0,0.0,KAN,16.0,205.0,84.0,121.0,2.0
10281984NWE,October 28,NYJ,19.0,298.0,132.0,166.0,2.0,NWE,23.0,366.0,244.0,122.0,1.0
1141984NYJ,November 4,NYJ,14.0,286.0,86.0,200.0,2.0,MIA,24.0,507.0,407.0,100.0,4.0
11111984NYJ,November 11,NYJ,7.0,143.0,65.0,78.0,2.0,CLT,11.0,203.0,50.0,153.0,0.0
11181984OTI,November 18,NYJ,20.0,341.0,203.0,138.0,2.0,OTI,20.0,402.0,215.0,187.0,2.0
11261984MIA,November 26,NYJ,26.0,401.0,235.0,166.0,1.0,MIA,25.0,337.0,183.0,154.0,1.0
1221984NYJ,December 2,NYJ,20.0,408.0,341.0,67.0,3.0,NYG,26.0,385.0,216.0,169.0,1.0
1281984NYJ,December 8,NYJ,21.0,343.0,203.0,140.0,4.0,BUF,11.0,222.0,140.0,82.0,3.0
12161984TAM,December 16,NYJ,19.0,252.0,161.0,91.0,3.0,TAM,28.0,346.0,230.0,116.0,2.0
981985RAI,September 8,NYJ,14.0,193.0,131.0,62.0,2.0,RAI,19.0,356.0,234.0,122.0,0.0
9151985NYJ,September 15,NYJ,27.0,532.0,244.0,288.0,0.0,BUF,16.0,270.0,188.0,82.0,5.0
9221985GNB,September 22,NYJ,15.0,226.0,120.0,106.0,0.0,GNB,10.0,193.0,122.0,71.0,4.0
9291985NYJ,September 29,NYJ,23.0,392.0,227.0,165.0,1.0,CLT,17.0,320.0,217.0,103.0,1.0
1061985CIN,October 6,NYJ,21.0,255.0,178.0,77.0,1.0,CIN,25.0,301.0,212.0,89.0,1.0
10141985NYJ,October 14,NYJ,27.0,476.0,231.0,245.0,0.0,MIA,13.0,200.0,126.0,74.0,1.0
10201985NWE,October 20,NYJ,13.0,303.0,220.0,83.0,3.0,NWE,20.0,284.0,155.0,129.0,1.0
10271985NYJ,October 27,NYJ,22.0,335.0,123.0,212.0,3.0,SEA,14.0,252.0,114.0,138.0,3.0
1131985CLT,November 3,NYJ,19.0,349.0,148.0,201.0,3.0,CLT,15.0,258.0,205.0,53.0,5.0
11101985MIA,November 10,NYJ,27.0,491.0,371.0,120.0,2.0,MIA,19.0,400.0,347.0,53.0,5.0
11171985NYJ,November 17,NYJ,35.0,581.0,379.0,202.0,3.0,TAM,15.0,212.0,190.0,22.0,5.0
11241985NYJ,November 24,NYJ,20.0,401.0,291.0,110.0,2.0,NWE,21.0,399.0,225.0,174.0,2.0
11281985DET,November 28,NYJ,23.0,357.0,239.0,118.0,2.0,DET,18.0,330.0,264.0,66.0,1.0
1281985BUF,December 8,NYJ,24.0,485.0,367.0,118.0,2.0,BUF,22.0,436.0,350.0,86.0,4.0
12141985NYJ,December 14,NYJ,11.0,159.0,89.0,70.0,3.0,CHI,20.0,319.0,203.0,116.0,1.0
12221985NYJ,December 22,NYJ,23.0,361.0,226.0,135.0,2.0,CLE,12.0,242.0,104.0,138.0,3.0
971986BUF,September 7,NYJ,19.0,390.0,287.0,103.0,0.0,BUF,19.0,368.0,289.0,79.0,2.0
9111986NYJ,September 11,NYJ,14.0,221.0,151.0,70.0,3.0,NWE,21.0,265.0,138.0,127.0,1.0
9211986NYJ,September 21,NYJ,32.0,581.0,449.0,132.0,4.0,MIA,27.0,485.0,435.0,50.0,3.0
9281986CLT,September 28,NYJ,17.0,251.0,166.0,85.0,5.0,CLT,16.0,282.0,230.0,52.0,4.0
1051986NYJ,October 5,NYJ,20.0,382.0,272.0,110.0,1.0,BUF,16.0,320.0,194.0,126.0,1.0
10121986NWE,October 12,NYJ,24.0,322.0,145.0,177.0,0.0,NWE,19.0,400.0,383.0,17.0,2.0
10201986NYJ,October 20,NYJ,20.0,211.0,74.0,137.0,0.0,DEN,19.0,279.0,232.0,47.0,3.0
10261986NYJ,October 26,NYJ,20.0,281.0,226.0,55.0,2.0,NOR,21.0,304.0,243.0,61.0,5.0
1121986SEA,November 2,NYJ,22.0,553.0,427.0,126.0,0.0,SEA,16.0,322.0,271.0,51.0,3.0
1191986ATL,November 9,NYJ,22.0,426.0,322.0,104.0,0.0,ATL,23.0,393.0,305.0,88.0,2.0
11161986NYJ,November 16,NYJ,19.0,360.0,218.0,142.0,4.0,CLT,23.0,408.0,350.0,58.0,6.0
11241986MIA,November 24,NYJ,17.0,280.0,191.0,89.0,4.0,MIA,31.0,514.0,325.0,189.0,0.0
11301986NYJ,November 30,NYJ,19.0,350.0,261.0,89.0,4.0,RAM,14.0,293.0,155.0,138.0,2.0
1271986SFO,December 7,NYJ,16.0,199.0,161.0,38.0,3.0,SFO,27.0,432.0,234.0,198.0,1.0
12131986NYJ,December 13,NYJ,22.0,369.0,223.0,146.0,4.0,PIT,25.0,364.0,189.0,175.0,1.0
12211986CIN,December 21,NYJ,16.0,199.0,73.0,126.0,3.0,CIN,32.0,621.0,416.0,205.0,2.0
12281986NYJ,December 28,NYJ,19.0,306.0,141.0,165.0,0.0,KAN,15.0,241.0,174.0,67.0,3.0
131987CLE,January 3,NYJ,14.0,287.0,183.0,104.0,0.0,CLE,33.0,558.0,483.0,75.0,2.0
9131987BUF,September 13,NYJ,26.0,394.0,261.0,133.0,1.0,BUF,23.0,359.0,292.0,67.0,1.0
9211987NYJ,September 21,NYJ,21.0,408.0,281.0,127.0,2.0,NWE,17.0,193.0,145.0,48.0,2.0
10251987WAS,October 25,NYJ,14.0,200.0,126.0,74.0,1.0,WAS,16.0,378.0,275.0,103.0,2.0
1111987NYJ,November 1,NYJ,15.0,230.0,129.0,101.0,3.0,CLT,21.0,377.0,191.0,186.0,0.0
1191987NYJ,November 9,NYJ,23.0,342.0,210.0,132.0,1.0,SEA,17.0,275.0,164.0,111.0,4.0
11151987KAN,November 15,NYJ,19.0,329.0,102.0,227.0,0.0,KAN,18.0,299.0,195.0,104.0,3.0
11221987NYJ,November 22,NYJ,21.0,318.0,192.0,126.0,1.0,BUF,15.0,331.0,204.0,127.0,1.0
11291987NYJ,November 29,NYJ,20.0,328.0,205.0,123.0,2.0,CIN,21.0,339.0,233.0,106.0,2.0
1271987MIA,December 7,NYJ,13.0,256.0,216.0,40.0,2.0,MIA,30.0,432.0,293.0,139.0,1.0
12131987NWE,December 13,NYJ,24.0,308.0,197.0,111.0,3.0,NWE,19.0,300.0,171.0,129.0,0.0
12201987NYJ,December 20,NYJ,21.0,354.0,276.0,78.0,3.0,PHI,22.0,408.0,265.0,143.0,1.0
12271987NYG,December 27,NYJ,13.0,234.0,166.0,68.0,0.0,NYG,23.0,420.0,264.0,156.0,0.0
941988NWE,September 4,NYJ,16.0,179.0,92.0,87.0,2.0,NWE,20.0,343.0,249.0,94.0,2.0
9111988CLE,September 11,NYJ,22.0,402.0,248.0,154.0,1.0,CLE,12.0,222.0,186.0,36.0,3.0
9181988NYJ,September 18,NYJ,28.0,395.0,302.0,93.0,1.0,OTI,15.0,237.0,102.0,135.0,4.0
9251988DET,September 25,NYJ,19.0,316.0,230.0,86.0,1.0,DET,12.0,183.0,97.0,86.0,1.0
1021988NYJ,October 2,NYJ,31.0,542.0,270.0,272.0,4.0,KAN,17.0,385.0,261.0,124.0,2.0
1091988CIN,October 9,NYJ,16.0,226.0,117.0,109.0,1.0,CIN,23.0,402.0,196.0,206.0,2.0
10171988NYJ,October 17,NYJ,10.0,199.0,154.0,45.0,2.0,BUF,24.0,427.0,292.0,135.0,1.0
10231988MIA,October 23,NYJ,24.0,333.0,174.0,159.0,1.0,MIA,29.0,584.0,521.0,63.0,6.0
10301988NYJ,October 30,NYJ,15.0,196.0,112.0,84.0,1.0,PIT,15.0,352.0,209.0,143.0,4.0
1161988CLT,November 6,NYJ,20.0,273.0,182.0,91.0,2.0,CLT,22.0,336.0,196.0,140.0,3.0
11131988NYJ,November 13,NYJ,17.0,298.0,109.0,189.0,3.0,NWE,13.0,255.0,78.0,177.0,3.0
11201988BUF,November 20,NYJ,16.0,259.0,119.0,140.0,1.0,BUF,20.0,341.0,112.0,229.0,2.0
11271988NYJ,November 27,NYJ,39.0,597.0,426.0,171.0,2.0,MIA,20.0,440.0,353.0,87.0,1.0
1241988KAN,December 4,NYJ,21.0,371.0,192.0,179.0,2.0,KAN,26.0,430.0,267.0,163.0,2.0
12101988NYJ,December 10,NYJ,22.0,331.0,158.0,173.0,3.0,CLT,18.0,329.0,220.0,109.0,3.0
12181988NYJ,December 18,NYJ,15.0,298.0,198.0,100.0,0.0,NYG,24.0,367.0,170.0,197.0,1.0
9101989NYJ,September 10,NYJ,14.0,304.0,255.0,49.0,1.0,NWE,26.0,427.0,273.0,154.0,3.0
9171989CLE,September 17,NYJ,21.0,382.0,246.0,136.0,4.0,CLE,18.0,277.0,192.0,85.0,1.0
9241989MIA,September 24,NYJ,25.0,411.0,309.0,102.0,2.0,MIA,30.0,524.0,446.0,78.0,2.0
1011989NYJ,October 1,NYJ,18.0,245.0,182.0,63.0,2.0,CLT,17.0,316.0,242.0,74.0,2.0
1091989NYJ,October 9,NYJ,20.0,392.0,302.0,90.0,2.0,RAI,14.0,315.0,185.0,130.0,1.0
10151989NOR,October 15,NYJ,15.0,251.0,199.0,52.0,4.0,NOR,20.0,418.0,266.0,152.0,4.0
10221989BUF,October 22,NYJ,9.0,154.0,115.0,39.0,3.0,BUF,22.0,343.0,139.0,204.0,0.0
10291989NYJ,October 29,NYJ,19.0,251.0,121.0,130.0,2.0,SFO,20.0,399.0,240.0,159.0,1.0
1151989NWE,November 5,NYJ,19.0,486.0,374.0,112.0,0.0,NWE,27.0,453.0,318.0,135.0,1.0
11121989NYJ,November 12,NYJ,23.0,410.0,274.0,136.0,3.0,MIA,19.0,447.0,344.0,103.0,3.0
11191989CLT,November 19,NYJ,22.0,354.0,244.0,110.0,3.0,CLT,23.0,424.0,239.0,185.0,0.0
11261989NYJ,November 26,NYJ,24.0,318.0,138.0,180.0,2.0,ATL,12.0,213.0,147.0,66.0,1.0
1231989SDG,December 3,NYJ,19.0,249.0,68.0,181.0,4.0,SDG,14.0,258.0,187.0,71.0,2.0
12101989NYJ,December 10,NYJ,19.0,313.0,243.0,70.0,3.0,PIT,17.0,317.0,160.0,157.0,1.0
12171989RAM,December 17,NYJ,14.0,291.0,199.0,92.0,4.0,RAM,21.0,422.0,272.0,150.0,1.0
12231989NYJ,December 23,NYJ,11.0,200.0,146.0,54.0,2.0,BUF,28.0,441.0,208.0,233.0,1.0
991990CIN,September 9,NYJ,21.0,342.0,270.0,72.0,3.0,CIN,18.0,303.0,192.0,111.0,2.0
9161990NYJ,September 16,NYJ,21.0,362.0,192.0,170.0,0.0,CLE,13.0,259.0,215.0,44.0,2.0
9241990NYJ,September 24,NYJ,17.0,249.0,125.0,124.0,2.0,BUF,23.0,451.0,159.0,292.0,1.0
9301990NWE,September 30,NYJ,25.0,499.0,275.0,224.0,2.0,NWE,18.0,258.0,169.0,89.0,4.0
1071990MIA,October 7,NYJ,22.0,342.0,228.0,114.0,0.0,MIA,21.0,334.0,262.0,72.0,0.0
10141990NYJ,October 14,NYJ,9.0,148.0,53.0,95.0,2.0,SDG,22.0,412.0,188.0,224.0,3.0
10211990BUF,October 21,NYJ,23.0,342.0,192.0,150.0,1.0,BUF,24.0,405.0,276.0,129.0,1.0
10281990OTI,October 28,NYJ,13.0,229.0,142.0,87.0,1.0,OTI,28.0,425.0,343.0,82.0,2.0
1141990NYJ,November 4,NYJ,15.0,187.0,71.0,116.0,0.0,DAL,18.0,321.0,226.0,95.0,2.0
11111990NYJ,November 11,NYJ,11.0,154.0,66.0,88.0,3.0,MIA,24.0,320.0,192.0,128.0,3.0
11181990CLT,November 18,NYJ,22.0,425.0,304.0,121.0,1.0,CLT,15.0,313.0,225.0,88.0,1.0
11251990NYJ,November 25,NYJ,8.0,173.0,100.0,73.0,2.0,PIT,22.0,333.0,175.0,158.0,3.0
1221990SDG,December 2,NYJ,21.0,352.0,207.0,145.0,3.0,SDG,20.0,409.0,220.0,189.0,1.0
12161990NYJ,December 16,NYJ,21.0,300.0,146.0,154.0,1.0,CLT,18.0,373.0,217.0,156.0,0.0
12231990NYJ,December 23,NYJ,29.0,465.0,226.0,239.0,2.0,NWE,18.0,301.0,210.0,91.0,1.0
12301990TAM,December 30,NYJ,17.0,317.0,162.0,155.0,1.0,TAM,16.0,238.0,168.0,70.0,3.0
911991NYJ,September 1,NYJ,19.0,271.0,152.0,119.0,0.0,TAM,15.0,277.0,190.0,87.0,2.0
981991SEA,September 8,NYJ,18.0,316.0,158.0,158.0,4.0,SEA,18.0,290.0,193.0,97.0,2.0
9151991NYJ,September 15,NYJ,25.0,388.0,220.0,168.0,2.0,BUF,22.0,304.0,240.0,64.0,2.0
9231991CHI,September 23,NYJ,24.0,346.0,177.0,169.0,1.0,CHI,26.0,393.0,289.0,104.0,1.0
9291991NYJ,September 29,NYJ,20.0,427.0,221.0,206.0,0.0,MIA,19.0,324.0,278.0,46.0,2.0
1061991CLE,October 6,NYJ,18.0,287.0,211.0,76.0,1.0,CLE,14.0,237.0,131.0,106.0,1.0
10131991NYJ,October 13,NYJ,21.0,279.0,236.0,43.0,1.0,OTI,25.0,436.0,409.0,27.0,3.0
10201991CLT,October 20,NYJ,19.0,331.0,193.0,138.0,1.0,CLT,11.0,170.0,79.0,91.0,1.0
1131991NYJ,November 3,NYJ,17.0,293.0,172.0,121.0,1.0,GNB,15.0,262.0,171.0,91.0,3.0
11101991NYJ,November 10,NYJ,24.0,436.0,318.0,118.0,1.0,CLT,16.0,282.0,239.0,43.0,3.0
11171991NWE,November 17,NYJ,25.0,422.0,309.0,113.0,2.0,NWE,24.0,426.0,351.0,75.0,4.0
11241991NYJ,November 24,NYJ,21.0,314.0,176.0,138.0,1.0,SDG,18.0,291.0,105.0,186.0,4.0
1211991BUF,December 1,NYJ,20.0,293.0,172.0,121.0,3.0,BUF,24.0,394.0,242.0,152.0,4.0
1281991DET,December 8,NYJ,19.0,286.0,154.0,132.0,5.0,DET,15.0,336.0,235.0,101.0,1.0
12151991NYJ,December 15,NYJ,18.0,268.0,159.0,109.0,1.0,NWE,14.0,226.0,100.0,126.0,3.0
12221991MIA,December 22,NYJ,23.0,359.0,128.0,231.0,1.0,MIA,22.0,333.0,287.0,46.0,1.0
12291991OTI,December 29,NYJ,18.0,285.0,214.0,71.0,3.0,OTI,21.0,303.0,232.0,71.0,2.0
961992ATL,September 6,NYJ,21.0,411.0,343.0,68.0,2.0,ATL,17.0,306.0,189.0,117.0,0.0
9131992PIT,September 13,NYJ,12.0,239.0,129.0,110.0,7.0,PIT,17.0,370.0,155.0,215.0,5.0
9201992NYJ,September 20,NYJ,15.0,311.0,245.0,66.0,1.0,SFO,19.0,335.0,204.0,131.0,2.0
9271992RAM,September 27,NYJ,21.0,330.0,181.0,149.0,4.0,RAM,15.0,269.0,151.0,118.0,3.0
1041992NYJ,October 4,NYJ,20.0,312.0,195.0,117.0,2.0,NWE,14.0,282.0,207.0,75.0,3.0
10111992CLT,October 11,NYJ,8.0,147.0,73.0,74.0,1.0,CLT,22.0,282.0,183.0,99.0,1.0
10261992NYJ,October 26,NYJ,22.0,326.0,184.0,142.0,2.0,BUF,21.0,373.0,208.0,165.0,2.0
1111992NYJ,November 1,NYJ,21.0,363.0,203.0,160.0,1.0,MIA,11.0,296.0,213.0,83.0,2.0
1181992DEN,November 8,NYJ,15.0,341.0,182.0,159.0,2.0,DEN,19.0,375.0,261.0,114.0,4.0
11151992NYJ,November 15,NYJ,17.0,271.0,98.0,173.0,2.0,CIN,16.0,227.0,79.0,148.0,3.0
11221992NWE,November 22,NYJ,11.0,166.0,89.0,77.0,3.0,NWE,17.0,260.0,96.0,164.0,1.0
11291992NYJ,November 29,NYJ,15.0,251.0,189.0,62.0,1.0,KAN,21.0,296.0,203.0,93.0,0.0
1261992BUF,December 6,NYJ,17.0,275.0,151.0,124.0,1.0,BUF,21.0,351.0,204.0,147.0,4.0
12131992NYJ,December 13,NYJ,15.0,246.0,142.0,104.0,5.0,CLT,15.0,284.0,220.0,64.0,2.0
12201992MIA,December 20,NYJ,12.0,270.0,158.0,112.0,2.0,MIA,14.0,294.0,203.0,91.0,3.0
12261992NYJ,December 26,NYJ,10.0,172.0,117.0,55.0,3.0,NOR,17.0,280.0,185.0,95.0,4.0
951993NYJ,September 5,NYJ,20.0,422.0,351.0,71.0,3.0,DEN,18.0,353.0,254.0,99.0,1.0
9121993MIA,September 12,NYJ,22.0,429.0,323.0,106.0,1.0,MIA,14.0,294.0,267.0,27.0,2.0
9261993NYJ,September 26,NYJ,21.0,388.0,221.0,167.0,0.0,NWE,15.0,211.0,180.0,31.0,3.0
1031993NYJ,October 3,NYJ,19.0,412.0,297.0,115.0,3.0,PHI,18.0,303.0,191.0,112.0,2.0
10101993RAI,October 10,NYJ,21.0,286.0,190.0,96.0,2.0,RAI,22.0,414.0,309.0,105.0,5.0
10241993NYJ,October 24,NYJ,15.0,237.0,159.0,78.0,4.0,BUF,27.0,413.0,216.0,197.0,3.0
10311993NYG,October 31,NYJ,17.0,256.0,129.0,127.0,1.0,NYG,17.0,265.0,141.0,124.0,2.0
1171993NYJ,November 7,NYJ,24.0,356.0,256.0,100.0,1.0,MIA,15.0,337.0,289.0,48.0,2.0
11141993CLT,November 14,NYJ,27.0,458.0,256.0,202.0,1.0,CLT,15.0,215.0,123.0,92.0,1.0
11211993NYJ,November 21,NYJ,21.0,288.0,177.0,111.0,0.0,CIN,14.0,226.0,176.0,50.0,2.0
11281993NWE,November 28,NYJ,14.0,294.0,174.0,120.0,1.0,NWE,14.0,289.0,134.0,155.0,2.0
1251993NYJ,December 5,NYJ,15.0,267.0,145.0,122.0,3.0,CLT,7.0,169.0,102.0,67.0,1.0
12111993WAS,December 11,NYJ,17.0,308.0,98.0,210.0,1.0,WAS,7.0,150.0,111.0,39.0,1.0
12181993NYJ,December 18,NYJ,23.0,295.0,214.0,81.0,4.0,DAL,19.0,364.0,235.0,129.0,5.0
12261993BUF,December 26,NYJ,19.0,352.0,232.0,120.0,1.0,BUF,19.0,346.0,256.0,90.0,3.0
121994OTI,January 2,NYJ,9.0,164.0,110.0,54.0,2.0,OTI,25.0,363.0,255.0,108.0,2.0
941994BUF,September 4,NYJ,17.0,330.0,214.0,116.0,1.0,BUF,13.0,209.0,166.0,43.0,3.0
9111994NYJ,September 11,NYJ,19.0,366.0,287.0,79.0,2.0,DEN,22.0,401.0,316.0,85.0,1.0
9181994MIA,September 18,NYJ,18.0,343.0,284.0,59.0,4.0,MIA,26.0,444.0,289.0,155.0,2.0
9251994NYJ,September 25,NYJ,17.0,325.0,161.0,164.0,3.0,CHI,17.0,226.0,122.0,104.0,0.0
1021994CLE,October 2,NYJ,19.0,346.0,274.0,72.0,3.0,CLE,18.0,363.0,246.0,117.0,0.0
1091994NYJ,October 9,NYJ,14.0,250.0,100.0,150.0,1.0,CLT,10.0,231.0,90.0,141.0,4.0
10161994NYJ,October 16,NYJ,17.0,242.0,70.0,172.0,2.0,NWE,19.0,324.0,220.0,104.0,4.0
10301994CLT,October 30,NYJ,14.0,256.0,199.0,57.0,1.0,CLT,22.0,330.0,151.0,179.0,5.0
1161994NYJ,November 6,NYJ,17.0,268.0,174.0,94.0,1.0,BUF,18.0,282.0,187.0,95.0,2.0
11131994GNB,November 13,NYJ,16.0,315.0,199.0,116.0,1.0,GNB,14.0,234.0,172.0,62.0,1.0
11201994MIN,November 20,NYJ,17.0,282.0,220.0,62.0,1.0,MIN,26.0,461.0,374.0,87.0,4.0
11271994NYJ,November 27,NYJ,25.0,441.0,365.0,76.0,2.0,MIA,22.0,397.0,359.0,38.0,4.0
1241994NWE,December 4,NYJ,13.0,219.0,155.0,64.0,1.0,NWE,20.0,326.0,191.0,135.0,2.0
12101994NYJ,December 10,NYJ,14.0,261.0,141.0,120.0,1.0,DET,19.0,326.0,189.0,137.0,1.0
12181994NYJ,December 18,NYJ,14.0,243.0,167.0,76.0,1.0,SDG,24.0,403.0,251.0,152.0,2.0
12241994OTI,December 24,NYJ,14.0,216.0,127.0,89.0,3.0,OTI,25.0,381.0,206.0,175.0,3.0
931995MIA,September 3,NYJ,16.0,259.0,195.0,64.0,6.0,MIA,22.0,362.0,251.0,111.0,4.0
9101995NYJ,September 10,NYJ,21.0,344.0,198.0,146.0,3.0,CLT,25.0,361.0,239.0,122.0,3.0
9171995NYJ,September 17,NYJ,23.0,375.0,296.0,79.0,1.0,JAX,20.0,251.0,105.0,146.0,3.0
9241995ATL,September 24,NYJ,16.0,270.0,176.0,94.0,4.0,ATL,24.0,348.0,200.0,148.0,2.0
1011995NYJ,October 1,NYJ,15.0,241.0,147.0,94.0,3.0,RAI,25.0,457.0,237.0,220.0,0.0
1081995BUF,October 8,NYJ,14.0,173.0,122.0,51.0,4.0,BUF,22.0,318.0,98.0,220.0,2.0
10151995CAR,October 15,NYJ,7.0,138.0,113.0,25.0,3.0,CAR,15.0,265.0,132.0,133.0,3.0
10221995NYJ,October 22,NYJ,12.0,200.0,143.0,57.0,2.0,MIA,21.0,320.0,174.0,146.0,4.0
10291995CLT,October 29,NYJ,19.0,241.0,140.0,101.0,1.0,CLT,10.0,114.0,62.0,52.0,0.0
1151995NYJ,November 5,NYJ,20.0,255.0,123.0,132.0,2.0,NWE,18.0,345.0,173.0,172.0,2.0
11191995NYJ,November 19,NYJ,17.0,351.0,277.0,74.0,3.0,BUF,20.0,373.0,285.0,88.0,1.0
