game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
1141990SEA,November 4,SEA,17.0,194.0,129.0,65.0,3.0,SDG,15.0,289.0,145.0,144.0,0.0
11111990KAN,November 11,SEA,13.0,297.0,236.0,61.0,2.0,KAN,16.0,229.0,115.0,114.0,0.0
11181990SEA,November 18,SEA,17.0,233.0,132.0,101.0,1.0,MIN,14.0,302.0,161.0,141.0,1.0
11251990SDG,November 25,SEA,13.0,233.0,175.0,58.0,2.0,SDG,16.0,304.0,140.0,164.0,5.0
1221990SEA,December 2,SEA,20.0,281.0,158.0,123.0,1.0,OTI,19.0,276.0,220.0,56.0,3.0
1291990GNB,December 9,SEA,14.0,291.0,133.0,158.0,2.0,GNB,19.0,252.0,239.0,13.0,1.0
12161990MIA,December 16,SEA,21.0,344.0,261.0,83.0,4.0,MIA,20.0,347.0,242.0,105.0,3.0
12231990SEA,December 23,SEA,13.0,213.0,103.0,110.0,1.0,DEN,16.0,246.0,145.0,101.0,2.0
12301990SEA,December 30,SEA,27.0,360.0,209.0,151.0,3.0,DET,12.0,193.0,106.0,87.0,2.0
911991NOR,September 1,SEA,19.0,348.0,302.0,46.0,4.0,NOR,13.0,244.0,201.0,43.0,3.0
981991SEA,September 8,SEA,18.0,290.0,193.0,97.0,2.0,NYJ,18.0,316.0,158.0,158.0,4.0
9151991DEN,September 15,SEA,17.0,362.0,312.0,50.0,4.0,DEN,16.0,345.0,246.0,99.0,2.0
9221991KAN,September 22,SEA,24.0,378.0,208.0,170.0,4.0,KAN,16.0,312.0,214.0,98.0,0.0
9291991SEA,September 29,SEA,16.0,251.0,83.0,168.0,3.0,CLT,9.0,137.0,95.0,42.0,3.0
1061991CIN,October 6,SEA,15.0,305.0,202.0,103.0,3.0,CIN,20.0,364.0,240.0,124.0,5.0
10131991SEA,October 13,SEA,12.0,264.0,145.0,119.0,3.0,RAI,25.0,420.0,274.0,146.0,5.0
10201991PIT,October 20,SEA,18.0,324.0,259.0,65.0,0.0,PIT,12.0,240.0,162.0,78.0,3.0
10271991SEA,October 27,SEA,15.0,202.0,127.0,75.0,2.0,SDG,19.0,320.0,192.0,128.0,0.0
11101991SDG,November 10,SEA,18.0,387.0,350.0,37.0,3.0,SDG,16.0,315.0,213.0,102.0,0.0
11171991RAI,November 17,SEA,13.0,185.0,162.0,23.0,1.0,RAI,20.0,342.0,226.0,116.0,1.0
11241991SEA,November 24,SEA,11.0,199.0,53.0,146.0,4.0,DEN,12.0,210.0,112.0,98.0,4.0
1211991SEA,December 1,SEA,13.0,273.0,226.0,47.0,2.0,KAN,21.0,311.0,154.0,157.0,0.0
1281991SEA,December 8,SEA,17.0,278.0,128.0,150.0,2.0,SFO,19.0,329.0,261.0,68.0,5.0
12151991ATL,December 15,SEA,14.0,235.0,202.0,33.0,3.0,ATL,14.0,271.0,140.0,131.0,1.0
12221991SEA,December 22,SEA,13.0,253.0,156.0,97.0,3.0,RAM,12.0,227.0,131.0,96.0,3.0
961992SEA,September 6,SEA,18.0,202.0,110.0,92.0,2.0,CIN,18.0,269.0,102.0,167.0,2.0
9131992KAN,September 13,SEA,11.0,189.0,98.0,91.0,4.0,KAN,16.0,321.0,206.0,115.0,1.0
9201992NWE,September 20,SEA,14.0,250.0,110.0,140.0,0.0,NWE,16.0,245.0,146.0,99.0,3.0
9271992SEA,September 27,SEA,14.0,221.0,135.0,86.0,2.0,MIA,18.0,314.0,255.0,59.0,4.0
1041992SDG,October 4,SEA,11.0,180.0,70.0,110.0,3.0,SDG,17.0,302.0,195.0,107.0,0.0
10111992DAL,October 11,SEA,6.0,62.0,24.0,38.0,3.0,DAL,16.0,313.0,197.0,116.0,2.0
10181992SEA,October 18,SEA,14.0,237.0,196.0,41.0,2.0,RAI,11.0,248.0,69.0,179.0,1.0
10251992NYG,October 25,SEA,12.0,186.0,108.0,78.0,2.0,NYG,13.0,261.0,85.0,176.0,2.0
1181992SEA,November 8,SEA,9.0,183.0,59.0,124.0,3.0,WAS,15.0,330.0,242.0,88.0,1.0
11151992RAI,November 15,SEA,10.0,159.0,46.0,113.0,2.0,RAI,12.0,188.0,88.0,100.0,1.0
11221992SEA,November 22,SEA,20.0,310.0,129.0,181.0,6.0,KAN,11.0,190.0,73.0,117.0,0.0
11301992SEA,November 30,SEA,15.0,308.0,234.0,74.0,4.0,DEN,10.0,196.0,112.0,84.0,2.0
1261992PIT,December 6,SEA,10.0,220.0,153.0,67.0,2.0,PIT,16.0,306.0,168.0,138.0,5.0
12131992SEA,December 13,SEA,11.0,87.0,24.0,63.0,2.0,PHI,25.0,466.0,276.0,190.0,2.0
12201992DEN,December 20,SEA,16.0,222.0,80.0,142.0,2.0,DEN,15.0,293.0,204.0,89.0,5.0
12271992SEA,December 27,SEA,17.0,358.0,202.0,156.0,2.0,SDG,18.0,341.0,243.0,98.0,0.0
951993SDG,September 5,SEA,15.0,230.0,141.0,89.0,2.0,SDG,19.0,269.0,109.0,160.0,2.0
9121993SEA,September 12,SEA,14.0,232.0,120.0,112.0,3.0,RAI,16.0,264.0,181.0,83.0,1.0
9191993NWE,September 19,SEA,23.0,334.0,125.0,209.0,3.0,NWE,19.0,274.0,223.0,51.0,3.0
9261993CIN,September 26,SEA,17.0,305.0,166.0,139.0,2.0,CIN,19.0,354.0,324.0,30.0,3.0
1031993SEA,October 3,SEA,24.0,344.0,287.0,57.0,0.0,SDG,19.0,315.0,221.0,94.0,2.0
10171993DET,October 17,SEA,16.0,232.0,166.0,66.0,4.0,DET,20.0,292.0,151.0,141.0,2.0
10241993SEA,October 24,SEA,15.0,261.0,194.0,67.0,2.0,NWE,16.0,295.0,129.0,166.0,2.0
10311993DEN,October 31,SEA,19.0,287.0,184.0,103.0,2.0,DEN,25.0,326.0,239.0,87.0,1.0
1171993OTI,November 7,SEA,14.0,252.0,168.0,84.0,1.0,OTI,26.0,458.0,347.0,111.0,2.0
11141993SEA,November 14,SEA,12.0,223.0,104.0,119.0,0.0,CLE,13.0,232.0,57.0,175.0,7.0
11281993SEA,November 28,SEA,13.0,288.0,161.0,127.0,2.0,DEN,19.0,307.0,206.0,101.0,2.0
1251993SEA,December 5,SEA,16.0,365.0,275.0,90.0,4.0,KAN,23.0,337.0,231.0,106.0,0.0
12121993RAI,December 12,SEA,21.0,303.0,169.0,134.0,1.0,RAI,18.0,362.0,303.0,59.0,2.0
12191993SEA,December 19,SEA,19.0,365.0,153.0,212.0,1.0,CRD,26.0,476.0,405.0,71.0,4.0
12261993SEA,December 26,SEA,25.0,368.0,101.0,267.0,1.0,PIT,18.0,380.0,264.0,116.0,2.0
121994KAN,January 2,SEA,16.0,280.0,140.0,140.0,3.0,KAN,26.0,372.0,263.0,109.0,2.0
941994WAS,September 4,SEA,23.0,360.0,176.0,184.0,0.0,WAS,17.0,258.0,224.0,34.0,3.0
9111994RAI,September 11,SEA,22.0,332.0,235.0,97.0,1.0,RAI,20.0,297.0,198.0,99.0,4.0
9181994SEA,September 18,SEA,23.0,187.0,128.0,59.0,2.0,SDG,18.0,346.0,251.0,95.0,2.0
9251994SEA,September 25,SEA,20.0,297.0,152.0,145.0,1.0,PIT,29.0,452.0,321.0,131.0,4.0
1021994CLT,October 2,SEA,17.0,276.0,174.0,102.0,1.0,CLT,14.0,287.0,168.0,119.0,1.0
1091994SEA,October 9,SEA,16.0,338.0,244.0,94.0,5.0,DEN,19.0,278.0,128.0,150.0,0.0
10231994KAN,October 23,SEA,16.0,263.0,96.0,167.0,2.0,KAN,24.0,477.0,305.0,172.0,0.0
10301994SDG,October 30,SEA,14.0,283.0,171.0,112.0,2.0,SDG,25.0,348.0,187.0,161.0,1.0
1161994SEA,November 6,SEA,21.0,318.0,170.0,148.0,1.0,CIN,23.0,496.0,377.0,119.0,2.0
11131994DEN,November 13,SEA,14.0,289.0,131.0,158.0,1.0,DEN,21.0,297.0,128.0,169.0,2.0
11201994SEA,November 20,SEA,18.0,294.0,117.0,177.0,3.0,TAM,23.0,332.0,212.0,120.0,2.0
11271994SEA,November 27,SEA,12.0,266.0,207.0,59.0,0.0,KAN,18.0,312.0,197.0,115.0,2.0
1241994SEA,December 4,SEA,15.0,238.0,131.0,107.0,5.0,CLT,14.0,288.0,105.0,183.0,4.0
12111994OTI,December 11,SEA,21.0,330.0,64.0,266.0,1.0,OTI,14.0,208.0,145.0,63.0,2.0
12181994SEA,December 18,SEA,15.0,280.0,155.0,125.0,0.0,RAI,16.0,322.0,206.0,116.0,0.0
12241994CLE,December 24,SEA,18.0,301.0,217.0,84.0,3.0,CLE,23.0,351.0,245.0,106.0,1.0
931995SEA,September 3,SEA,20.0,342.0,264.0,78.0,2.0,KAN,17.0,419.0,278.0,141.0,0.0
9101995SDG,September 10,SEA,15.0,209.0,127.0,82.0,2.0,SDG,25.0,397.0,251.0,146.0,2.0
9171995SEA,September 17,SEA,24.0,406.0,263.0,143.0,1.0,CIN,18.0,401.0,291.0,110.0,1.0
1011995SEA,October 1,SEA,26.0,422.0,192.0,230.0,0.0,DEN,18.0,318.0,243.0,75.0,1.0
1081995RAI,October 8,SEA,19.0,343.0,227.0,116.0,2.0,RAI,24.0,530.0,335.0,195.0,0.0
10151995BUF,October 15,SEA,16.0,268.0,190.0,78.0,4.0,BUF,23.0,374.0,259.0,115.0,0.0
10221995SEA,October 22,SEA,24.0,383.0,233.0,150.0,4.0,SDG,15.0,299.0,146.0,153.0,1.0
10291995CRD,October 29,SEA,17.0,428.0,198.0,230.0,7.0,CRD,20.0,305.0,190.0,115.0,4.0
1151995SEA,November 5,SEA,24.0,386.0,248.0,138.0,2.0,NYG,26.0,403.0,286.0,117.0,0.0
11121995JAX,November 12,SEA,26.0,481.0,235.0,246.0,1.0,JAX,20.0,266.0,105.0,161.0,2.0
11191995WAS,November 19,SEA,21.0,340.0,173.0,167.0,2.0,WAS,20.0,348.0,281.0,67.0,5.0
11261995SEA,November 26,SEA,14.0,192.0,118.0,74.0,3.0,NYJ,17.0,255.0,143.0,112.0,1.0
1231995SEA,December 3,SEA,20.0,316.0,149.0,167.0,0.0,PHI,17.0,269.0,200.0,69.0,1.0
12101995DEN,December 10,SEA,19.0,326.0,192.0,134.0,2.0,DEN,25.0,388.0,148.0,240.0,5.0
12171995SEA,December 17,SEA,18.0,339.0,220.0,119.0,0.0,RAI,15.0,322.0,182.0,140.0,1.0
12241995KAN,December 24,SEA,8.0,89.0,63.0,26.0,0.0,KAN,21.0,375.0,201.0,174.0,1.0
911996SDG,September 1,SEA,16.0,357.0,251.0,106.0,4.0,SDG,27.0,377.0,191.0,186.0,0.0
981996SEA,September 8,SEA,10.0,211.0,172.0,39.0,3.0,DEN,22.0,374.0,194.0,180.0,1.0
9151996SEA,September 15,SEA,17.0,238.0,141.0,97.0,1.0,KAN,24.0,323.0,166.0,157.0,2.0
9221996TAM,September 22,SEA,22.0,322.0,198.0,124.0,1.0,TAM,14.0,217.0,106.0,111.0,1.0
9291996SEA,September 29,SEA,19.0,329.0,170.0,159.0,5.0,GNB,23.0,344.0,202.0,142.0,0.0
1061996MIA,October 6,SEA,12.0,358.0,299.0,59.0,3.0,MIA,17.0,299.0,214.0,85.0,3.0
10171996KAN,October 17,SEA,18.0,323.0,213.0,110.0,1.0,KAN,27.0,340.0,194.0,146.0,1.0
10271996SEA,October 27,SEA,18.0,404.0,196.0,208.0,1.0,SDG,15.0,322.0,253.0,69.0,5.0
1131996SEA,November 3,SEA,19.0,342.0,310.0,32.0,1.0,OTI,13.0,353.0,225.0,128.0,1.0
11101996SEA,November 10,SEA,26.0,452.0,253.0,199.0,1.0,MIN,16.0,315.0,300.0,15.0,4.0
11171996DET,November 17,SEA,24.0,378.0,194.0,184.0,1.0,DET,17.0,285.0,141.0,144.0,1.0
11241996SEA,November 24,SEA,17.0,296.0,166.0,130.0,1.0,RAI,19.0,349.0,149.0,200.0,1.0
1211996DEN,December 1,SEA,13.0,277.0,172.0,105.0,3.0,DEN,31.0,441.0,236.0,205.0,0.0
1281996SEA,December 8,SEA,10.0,302.0,132.0,170.0,0.0,BUF,21.0,391.0,312.0,79.0,5.0
12151996JAX,December 15,SEA,19.0,306.0,147.0,159.0,1.0,JAX,18.0,351.0,218.0,133.0,0.0
12221996RAI,December 22,SEA,8.0,129.0,13.0,116.0,2.0,RAI,21.0,356.0,238.0,118.0,7.0
8311997SEA,August 31,SEA,16.0,247.0,163.0,84.0,2.0,NYJ,28.0,434.0,270.0,164.0,0.0
971997SEA,September 7,SEA,16.0,289.0,220.0,69.0,1.0,DEN,22.0,331.0,188.0,143.0,1.0
9141997CLT,September 14,SEA,27.0,423.0,270.0,153.0,1.0,CLT,11.0,118.0,23.0,95.0,0.0
9211997SEA,September 21,SEA,21.0,343.0,251.0,92.0,3.0,SDG,20.0,309.0,230.0,79.0,3.0
9281997KAN,September 28,SEA,16.0,376.0,220.0,156.0,1.0,KAN,29.0,466.0,263.0,203.0,3.0
1051997SEA,October 5,SEA,20.0,405.0,238.0,167.0,2.0,OTI,18.0,253.0,97.0,156.0,2.0
10191997RAM,October 19,SEA,27.0,357.0,251.0,106.0,2.0,RAM,10.0,192.0,155.0,37.0,1.0
10261997SEA,October 26,SEA,26.0,554.0,409.0,145.0,2.0,RAI,19.0,354.0,235.0,119.0,1.0
1121997DEN,November 2,SEA,22.0,349.0,245.0,104.0,2.0,DEN,19.0,385.0,245.0,140.0,2.0
1191997SDG,November 9,SEA,24.0,373.0,281.0,92.0,2.0,SDG,13.0,260.0,179.0,81.0,2.0
11161997NOR,November 16,SEA,19.0,340.0,229.0,111.0,4.0,NOR,14.0,177.0,102.0,75.0,5.0
11231997SEA,November 23,SEA,18.0,291.0,223.0,68.0,3.0,KAN,22.0,324.0,204.0,120.0,2.0
11301997SEA,November 30,SEA,19.0,351.0,228.0,123.0,1.0,ATL,14.0,273.0,201.0,72.0,0.0
1271997RAV,December 7,SEA,14.0,273.0,170.0,103.0,4.0,RAV,15.0,374.0,286.0,88.0,3.0
12141997RAI,December 14,SEA,22.0,381.0,278.0,103.0,2.0,RAI,15.0,275.0,241.0,34.0,2.0
12211997SEA,December 21,SEA,24.0,407.0,283.0,124.0,0.0,SFO,17.0,324.0,199.0,125.0,2.0
961998PHI,September 6,SEA,18.0,406.0,218.0,188.0,0.0,PHI,14.0,174.0,12.0,162.0,3.0
9131998SEA,September 13,SEA,16.0,244.0,121.0,123.0,2.0,CRD,17.0,274.0,163.0,111.0,4.0
9201998SEA,September 20,SEA,16.0,299.0,136.0,163.0,0.0,WAS,27.0,465.0,369.0,96.0,3.0
9271998PIT,September 27,SEA,14.0,230.0,169.0,61.0,4.0,PIT,16.0,285.0,100.0,185.0,0.0
1041998KAN,October 4,SEA,10.0,167.0,94.0,73.0,4.0,KAN,12.0,251.0,120.0,131.0,5.0
10111998SEA,October 11,SEA,16.0,319.0,242.0,77.0,1.0,DEN,17.0,373.0,171.0,202.0,2.0
10251998SDG,October 25,SEA,14.0,274.0,234.0,40.0,0.0,SDG,27.0,391.0,280.0,111.0,0.0
1111998SEA,November 1,SEA,22.0,333.0,253.0,80.0,5.0,RAI,14.0,293.0,220.0,73.0,1.0
1181998SEA,November 8,SEA,16.0,202.0,94.0,108.0,2.0,KAN,24.0,357.0,260.0,97.0,4.0
11151998RAI,November 15,SEA,15.0,293.0,192.0,101.0,3.0,RAI,21.0,380.0,249.0,131.0,3.0
11221998DAL,November 22,SEA,17.0,249.0,183.0,66.0,2.0,DAL,29.0,465.0,292.0,173.0,1.0
11291998SEA,November 29,SEA,20.0,378.0,296.0,82.0,3.0,OTI,23.0,343.0,179.0,164.0,2.0
1261998NYJ,December 6,SEA,13.0,377.0,271.0,106.0,4.0,NYJ,31.0,488.0,418.0,70.0,3.0
12131998SEA,December 13,SEA,18.0,238.0,130.0,108.0,3.0,SDG,16.0,277.0,211.0,66.0,8.0
12201998SEA,December 20,SEA,23.0,376.0,150.0,226.0,0.0,CLT,18.0,362.0,330.0,32.0,2.0
12271998DEN,December 27,SEA,19.0,241.0,217.0,24.0,1.0,DEN,31.0,511.0,316.0,195.0,1.0
9121999SEA,September 12,SEA,16.0,205.0,174.0,31.0,2.0,DET,19.0,369.0,202.0,167.0,1.0
9191999CHI,September 19,SEA,19.0,349.0,249.0,100.0,3.0,CHI,20.0,311.0,196.0,115.0,1.0
9261999PIT,September 26,SEA,16.0,341.0,251.0,90.0,2.0,PIT,15.0,272.0,207.0,65.0,5.0
1031999SEA,October 3,SEA,15.0,276.0,201.0,75.0,1.0,RAI,21.0,383.0,217.0,166.0,1.0
10171999SDG,October 17,SEA,15.0,201.0,140.0,61.0,1.0,SDG,19.0,330.0,281.0,49.0,4.0
10241999SEA,October 24,SEA,18.0,385.0,275.0,110.0,0.0,BUF,25.0,352.0,254.0,98.0,3.0
1111999GNB,November 1,SEA,12.0,222.0,90.0,132.0,2.0,GNB,17.0,307.0,182.0,125.0,7.0
1171999SEA,November 7,SEA,26.0,360.0,187.0,173.0,2.0,CIN,19.0,397.0,294.0,103.0,2.0
11141999SEA,November 14,SEA,14.0,271.0,230.0,41.0,2.0,DEN,18.0,323.0,236.0,87.0,1.0
11211999KAN,November 21,SEA,20.0,368.0,235.0,133.0,2.0,KAN,22.0,371.0,295.0,76.0,2.0
11281999SEA,November 28,SEA,15.0,259.0,170.0,89.0,6.0,TAM,9.0,156.0,51.0,105.0,0.0
1251999RAI,December 5,SEA,20.0,324.0,234.0,90.0,4.0,RAI,24.0,415.0,253.0,162.0,1.0
12121999SEA,December 12,SEA,20.0,347.0,271.0,76.0,2.0,SDG,22.0,329.0,222.0,107.0,1.0
12191999DEN,December 19,SEA,19.0,364.0,250.0,114.0,2.0,DEN,26.0,430.0,170.0,260.0,2.0
12261999SEA,December 26,SEA,17.0,267.0,207.0,60.0,0.0,KAN,17.0,302.0,230.0,72.0,3.0
122000NYJ,January 2,SEA,14.0,266.0,233.0,33.0,2.0,NYJ,20.0,379.0,202.0,177.0,2.0
192000SEA,January 9,SEA,12.0,171.0,130.0,41.0,2.0,MIA,18.0,299.0,191.0,108.0,0.0
932000MIA,September 3,SEA,8.0,143.0,72.0,71.0,6.0,MIA,16.0,308.0,127.0,181.0,1.0
9102000SEA,September 10,SEA,24.0,338.0,237.0,101.0,3.0,RAM,28.0,476.0,379.0,97.0,1.0
9172000SEA,September 17,SEA,22.0,295.0,169.0,126.0,1.0,NOR,13.0,263.0,147.0,116.0,0.0
9242000SDG,September 24,SEA,15.0,269.0,161.0,108.0,2.0,SDG,15.0,303.0,212.0,91.0,2.0
1022000KAN,October 2,SEA,20.0,289.0,103.0,186.0,2.0,KAN,18.0,378.0,242.0,136.0,0.0
1082000CAR,October 8,SEA,10.0,209.0,146.0,63.0,0.0,CAR,26.0,447.0,322.0,125.0,1.0
10152000SEA,October 15,SEA,21.0,317.0,252.0,65.0,3.0,CLT,28.0,499.0,280.0,219.0,1.0
10222000RAI,October 22,SEA,17.0,283.0,146.0,137.0,3.0,RAI,17.0,380.0,174.0,206.0,1.0
10292000SEA,October 29,SEA,22.0,351.0,208.0,143.0,4.0,KAN,17.0,410.0,334.0,76.0,3.0
1152000SEA,November 5,SEA,9.0,128.0,78.0,50.0,1.0,SDG,22.0,398.0,282.0,116.0,3.0
11122000JAX,November 12,SEA,22.0,326.0,230.0,96.0,0.0,JAX,24.0,437.0,315.0,122.0,1.0
11262000SEA,November 26,SEA,17.0,354.0,269.0,85.0,3.0,DEN,25.0,538.0,237.0,301.0,5.0
1232000ATL,December 3,SEA,17.0,335.0,252.0,83.0,0.0,ATL,20.0,301.0,204.0,97.0,4.0
12102000DEN,December 10,SEA,22.0,405.0,298.0,107.0,4.0,DEN,20.0,313.0,182.0,131.0,1.0
12162000SEA,December 16,SEA,18.0,326.0,153.0,173.0,2.0,RAI,15.0,361.0,134.0,227.0,3.0
12232000SEA,December 23,SEA,17.0,312.0,186.0,126.0,4.0,BUF,27.0,579.0,366.0,213.0,2.0
992001CLE,September 9,SEA,16.0,251.0,150.0,101.0,2.0,CLE,13.0,239.0,149.0,90.0,1.0
9232001SEA,September 23,SEA,9.0,147.0,21.0,126.0,1.0,PHI,18.0,344.0,242.0,102.0,1.0
9302001RAI,September 30,SEA,21.0,348.0,306.0,42.0,3.0,RAI,17.0,344.0,251.0,93.0,1.0
1072001SEA,October 7,SEA,21.0,395.0,210.0,185.0,2.0,JAX,18.0,256.0,199.0,57.0,2.0
10142001SEA,October 14,SEA,21.0,254.0,93.0,161.0,1.0,DEN,20.0,281.0,189.0,92.0,3.0
10282001SEA,October 28,SEA,18.0,302.0,206.0,96.0,2.0,MIA,15.0,289.0,213.0,76.0,4.0
1142001WAS,November 4,SEA,12.0,275.0,215.0,60.0,4.0,WAS,21.0,365.0,139.0,226.0,1.0
11112001SEA,November 11,SEA,26.0,497.0,178.0,319.0,0.0,RAI,20.0,338.0,250.0,88.0,1.0
11182001BUF,November 18,SEA,16.0,246.0,134.0,112.0,0.0,BUF,25.0,372.0,303.0,69.0,2.0
11252001KAN,November 25,SEA,11.0,204.0,139.0,65.0,0.0,KAN,23.0,433.0,245.0,188.0,0.0
1222001SEA,December 2,SEA,18.0,309.0,192.0,117.0,0.0,SDG,19.0,292.0,185.0,107.0,3.0
1292001DEN,December 9,SEA,15.0,277.0,207.0,70.0,2.0,DEN,20.0,309.0,144.0,165.0,2.0
12162001SEA,December 16,SEA,22.0,312.0,139.0,173.0,0.0,DAL,10.0,218.0,116.0,102.0,1.0
12232001NYG,December 23,SEA,14.0,259.0,161.0,98.0,2.0,NYG,22.0,420.0,332.0,88.0,2.0
12302001SDG,December 30,SEA,14.0,307.0,246.0,61.0,0.0,SDG,21.0,398.0,346.0,52.0,2.0
162002SEA,January 6,SEA,20.0,389.0,239.0,150.0,2.0,KAN,18.0,308.0,182.0,126.0,1.0
982002RAI,September 8,SEA,14.0,186.0,143.0,43.0,0.0,RAI,27.0,423.0,202.0,221.0,2.0
9152002SEA,September 15,SEA,26.0,426.0,345.0,81.0,1.0,CRD,19.0,347.0,98.0,249.0,1.0
9222002NYG,September 22,SEA,7.0,145.0,105.0,40.0,1.0,NYG,21.0,351.0,257.0,94.0,0.0
9292002SEA,September 29,SEA,18.0,381.0,222.0,159.0,1.0,MIN,28.0,443.0,249.0,194.0,4.0
10142002SEA,October 14,SEA,24.0,334.0,211.0,123.0,2.0,SFO,24.0,351.0,190.0,161.0,0.0
10202002RAM,October 20,SEA,13.0,290.0,240.0,50.0,3.0,RAM,28.0,478.0,260.0,218.0,2.0
10272002DAL,October 27,SEA,18.0,267.0,170.0,97.0,2.0,DAL,17.0,237.0,132.0,105.0,1.0
1132002SEA,November 3,SEA,21.0,324.0,240.0,84.0,2.0,WAS,16.0,259.0,113.0,146.0,1.0
11102002CRD,November 10,SEA,27.0,406.0,255.0,151.0,0.0,CRD,19.0,337.0,226.0,111.0,5.0
11172002SEA,November 17,SEA,13.0,204.0,153.0,51.0,3.0,DEN,22.0,401.0,199.0,202.0,1.0
11242002SEA,November 24,SEA,32.0,534.0,354.0,180.0,0.0,KAN,32.0,552.0,335.0,217.0,1.0
1212002SFO,December 1,SEA,25.0,507.0,427.0,80.0,3.0,SFO,21.0,299.0,157.0,142.0,2.0
1282002SEA,December 8,SEA,24.0,367.0,195.0,172.0,3.0,PHI,20.0,316.0,190.0,126.0,1.0
12152002ATL,December 15,SEA,25.0,464.0,298.0,166.0,3.0,ATL,21.0,373.0,223.0,150.0,3.0
12222002SEA,December 22,SEA,26.0,392.0,292.0,100.0,1.0,RAM,17.0,271.0,254.0,17.0,5.0
12292002SDG,December 29,SEA,34.0,591.0,428.0,163.0,3.0,SDG,24.0,414.0,326.0,88.0,1.0
972003SEA,September 7,SEA,17.0,270.0,119.0,151.0,0.0,NOR,20.0,359.0,263.0,96.0,4.0
9142003CRD,September 14,SEA,16.0,323.0,193.0,130.0,0.0,CRD,18.0,286.0,193.0,93.0,6.0
9212003SEA,September 21,SEA,20.0,316.0,220.0,96.0,1.0,RAM,19.0,308.0,226.0,82.0,3.0
1052003GNB,October 5,SEA,23.0,343.0,215.0,128.0,2.0,GNB,27.0,336.0,177.0,159.0,0.0
10122003SEA,October 12,SEA,21.0,333.0,186.0,147.0,1.0,SFO,19.0,261.0,150.0,111.0,1.0
10192003SEA,October 19,SEA,22.0,335.0,211.0,124.0,2.0,CHI,19.0,211.0,124.0,87.0,2.0
10262003CIN,October 26,SEA,24.0,459.0,338.0,121.0,5.0,CIN,19.0,412.0,218.0,194.0,0.0
1122003SEA,November 2,SEA,19.0,289.0,191.0,98.0,0.0,PIT,19.0,320.0,215.0,105.0,0.0
1192003WAS,November 9,SEA,21.0,346.0,221.0,125.0,3.0,WAS,19.0,379.0,242.0,137.0,2.0
11162003SEA,November 16,SEA,22.0,366.0,207.0,159.0,0.0,DET,20.0,357.0,276.0,81.0,2.0
11232003RAV,November 23,SEA,24.0,426.0,293.0,133.0,3.0,RAV,20.0,426.0,276.0,150.0,2.0
11302003SEA,November 30,SEA,26.0,463.0,306.0,157.0,1.0,CLE,11.0,214.0,167.0,47.0,3.0
1272003MIN,December 7,SEA,13.0,258.0,202.0,56.0,3.0,MIN,22.0,465.0,272.0,193.0,0.0
12142003RAM,December 14,SEA,22.0,366.0,231.0,135.0,1.0,RAM,21.0,316.0,230.0,86.0,1.0
12212003SEA,December 21,SEA,23.0,340.0,180.0,160.0,4.0,CRD,17.0,299.0,220.0,79.0,1.0
12272003SFO,December 27,SEA,25.0,394.0,305.0,89.0,3.0,SFO,14.0,290.0,231.0,59.0,1.0
142004GNB,January 4,SEA,22.0,340.0,291.0,49.0,1.0,GNB,22.0,397.0,319.0,78.0,0.0
9122004NOR,September 12,SEA,21.0,415.0,246.0,169.0,2.0,NOR,12.0,281.0,207.0,74.0,3.0
9192004TAM,September 19,SEA,9.0,182.0,124.0,58.0,1.0,TAM,17.0,271.0,179.0,92.0,3.0
9262004SEA,September 26,SEA,24.0,374.0,257.0,117.0,0.0,SFO,9.0,175.0,127.0,48.0,4.0
10102004SEA,October 10,SEA,20.0,391.0,204.0,187.0,0.0,RAM,21.0,441.0,317.0,124.0,3.0
10172004NWE,October 17,SEA,23.0,443.0,341.0,102.0,2.0,NWE,20.0,362.0,224.0,138.0,2.0
10242004CRD,October 24,SEA,12.0,257.0,180.0,77.0,4.0,CRD,16.0,316.0,189.0,127.0,2.0
10312004SEA,October 31,SEA,24.0,433.0,196.0,237.0,2.0,CAR,16.0,342.0,248.0,94.0,1.0
1172004SFO,November 7,SEA,26.0,453.0,269.0,184.0,0.0,SFO,19.0,317.0,243.0,74.0,1.0
11142004RAM,November 14,SEA,20.0,372.0,172.0,200.0,2.0,RAM,24.0,462.0,260.0,202.0,2.0
11212004SEA,November 21,SEA,17.0,293.0,177.0,116.0,3.0,MIA,19.0,288.0,219.0,69.0,4.0
11282004SEA,November 28,SEA,17.0,230.0,175.0,55.0,2.0,BUF,25.0,434.0,286.0,148.0,3.0
1262004SEA,December 6,SEA,25.0,507.0,398.0,109.0,2.0,DAL,24.0,405.0,207.0,198.0,2.0
12122004MIN,December 12,SEA,26.0,455.0,317.0,138.0,2.0,MIN,22.0,374.0,261.0,113.0,2.0
12192004NYJ,December 19,SEA,19.0,275.0,187.0,88.0,3.0,NYJ,27.0,482.0,253.0,229.0,0.0
12262004SEA,December 26,SEA,16.0,301.0,126.0,175.0,1.0,CRD,18.0,317.0,220.0,97.0,2.0
122005SEA,January 2,SEA,21.0,253.0,170.0,83.0,1.0,ATL,22.0,354.0,150.0,204.0,1.0
182005SEA,January 8,SEA,24.0,413.0,332.0,81.0,1.0,RAM,22.0,396.0,294.0,102.0,1.0
